Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
3.4.2025,19:42:45.127,0.837,1795.6,997.6,6.2,45,55,49,12.051,140.0,45.0,190.0,65.0,-30.019,111.8,
3.4.2025,19:42:46.267,0.806,1633.5,798.0,7.0,45,55,49,14.516,140.0,45.0,190.0,65.0,-29.616,113.3,
3.4.2025,19:42:47.128,0.816,1596.1,1097.3,6.7,45,55,49,12.347,140.0,45.0,190.0,65.0,-29.616,113.3,
3.4.2025,19:42:48.300,0.814,1704.2,798.0,7.2,45,55,49,21.436,140.0,45.0,190.0,65.0,-29.087,115.4,
3.4.2025,19:42:49.176,0.836,1920.3,997.6,7.1,44,56,49,12.440,140.0,45.0,190.0,65.0,-29.087,115.4,
3.4.2025,19:42:50.300,0.821,1795.6,897.8,6.2,45,55,49,12.485,140.0,45.0,190.0,65.0,-29.145,115.1,
3.4.2025,19:42:51.195,0.855,2140.6,1496.3,6.3,45,55,49,13.910,140.0,45.0,190.0,65.0,-29.145,115.1,
3.4.2025,19:42:52.364,1.114,3582.9,3391.7,7.2,46,54,49,12.858,140.0,45.0,190.0,65.0,-28.954,115.9,
3.4.2025,19:42:53.220,0.819,1749.9,897.8,6.8,45,55,49,13.327,140.0,45.0,190.0,65.0,-28.954,115.9,
3.4.2025,19:42:54.352,0.823,1841.3,897.8,12.1,45,55,49,19.476,140.0,45.0,190.0,65.0,-28.508,117.2,
3.4.2025,19:42:55.249,0.819,1799.8,798.0,7.0,44,56,49,11.006,140.0,45.0,190.0,65.0,-28.508,117.7,
3.4.2025,19:42:56.407,0.867,1014.2,2394.1,7.6,45,55,52,16.090,140.0,45.0,190.0,65.0,-28.396,118.2,
3.4.2025,19:42:57.230,0.948,2589.5,2793.2,8.9,46,54,51,15.209,140.0,45.0,190.0,65.0,-28.396,118.2,
3.4.2025,19:42:58.413,0.803,1583.6,897.8,8.9,45,55,49,18.792,140.0,45.0,190.0,65.0,-28.720,116.8,
3.4.2025,19:42:59.374,0.797,1429.8,997.6,8.3,45,55,49,15.031,140.0,45.0,190.0,65.0,-28.720,116.8,
3.4.2025,19:43:0.419,0.797,1575.3,997.6,9.3,45,55,51,16.891,140.0,45.0,190.0,65.0,-29.249,114.7,
3.4.2025,19:43:1.274,0.799,1587.8,897.8,10.5,45,55,49,20.340,140.0,45.0,190.0,65.0,-29.249,114.7,
3.4.2025,19:43:2.431,0.810,1583.6,897.8,8.2,45,55,49,16.104,140.0,45.0,190.0,65.0,-29.187,115.0,
3.4.2025,19:43:3.297,0.814,1662.6,1097.3,8.1,45,55,51,12.543,140.0,45.0,190.0,65.0,-29.187,115.0,
3.4.2025,19:43:4.505,1.164,3516.4,3291.9,7.6,46,54,50,15.539,140.0,45.0,190.0,65.0,-29.659,113.1,
3.4.2025,19:43:5.325,0.806,1654.3,1097.3,6.1,45,55,49,14.923,140.0,45.0,190.0,65.0,-29.659,113.1,
3.4.2025,19:43:6.579,0.922,2419.1,2194.6,7.1,46,54,49,11.990,140.0,45.0,190.0,65.0,-29.312,114.8,
3.4.2025,19:43:7.371,0.890,2132.3,1496.3,12.0,46,54,50,18.431,140.0,45.0,190.0,65.0,-29.312,114.5,
3.4.2025,19:43:8.468,0.805,1662.6,1296.8,8.5,45,55,49,13.673,140.0,45.0,190.0,65.0,-29.168,115.0,
3.4.2025,19:43:9.381,0.819,1833.0,1496.3,7.2,45,55,49,17.188,140.0,45.0,190.0,65.0,-29.168,115.0,
3.4.2025,19:43:10.497,0.826,1853.8,1496.3,6.9,45,55,49,14.149,140.0,45.0,190.0,65.0,-29.368,114.3,
3.4.2025,19:43:11.376,0.810,1708.3,1296.8,7.0,45,55,49,13.181,140.0,45.0,190.0,65.0,-29.368,114.3,
3.4.2025,19:43:12.541,0.822,1700.0,1097.3,6.7,45,55,49,15.606,140.0,45.0,190.0,65.0,-29.020,115.6,
3.4.2025,19:43:13.394,0.795,1579.5,1097.3,5.1,44,56,49,10.299,140.0,45.0,190.0,65.0,-29.020,115.6,
3.4.2025,19:43:14.570,0.829,1866.3,897.8,5.7,44,56,49,13.723,140.0,45.0,190.0,65.0,-28.896,116.1,
3.4.2025,19:43:15.416,0.815,1754.0,1197.1,5.7,44,56,49,10.357,140.0,45.0,190.0,65.0,-28.896,116.1,
3.4.2025,19:43:16.569,1.127,2934.5,4987.8,6.4,45,55,51,13.750,140.0,45.0,190.0,65.0,-28.452,117.9,
3.4.2025,19:43:17.431,0.811,1625.2,997.6,7.8,44,56,49,15.825,140.0,45.0,190.0,65.0,-28.452,117.9,
3.4.2025,19:43:18.565,0.900,2356.7,1695.9,6.8,45,55,49,13.279,140.0,45.0,190.0,65.0,-28.173,119.3,
3.4.2025,19:43:19.442,0.807,1562.8,897.8,6.2,44,56,49,13.054,140.0,45.0,190.0,65.0,-28.173,119.1,
3.4.2025,19:43:20.607,0.931,2269.4,1695.9,8.2,46,54,49,17.635,140.0,45.0,190.0,65.0,-28.093,119.5,
3.4.2025,19:43:21.539,1.171,3454.1,4090.0,9.5,46,54,49,20.919,140.0,45.0,190.0,65.0,-28.093,119.5,
3.4.2025,19:43:22.645,1.040,2951.1,2493.9,7.2,46,54,50,16.938,140.0,45.0,190.0,65.0,-28.483,117.8,
3.4.2025,19:43:23.541,0.808,1650.1,997.6,8.5,45,55,49,17.354,140.0,45.0,190.0,65.0,-28.483,117.8,
3.4.2025,19:43:24.649,0.812,1662.6,1496.3,8.1,45,55,49,13.925,140.0,45.0,190.0,65.0,-28.930,116.0,
3.4.2025,19:43:25.551,1.061,2735.0,3092.4,7.2,45,55,49,13.159,140.0,45.0,190.0,65.0,-28.930,116.0,
3.4.2025,19:43:26.672,0.979,2947.0,2693.4,8.2,46,54,51,17.802,140.0,45.0,190.0,65.0,-28.957,115.9,
3.4.2025,19:43:27.564,0.800,1496.3,897.8,14.7,45,55,49,25.793,140.0,45.0,190.0,65.0,-28.957,115.9,
3.4.2025,19:43:28.712,0.814,1779.0,1496.3,6.7,44,56,49,12.817,140.0,45.0,190.0,65.0,-28.974,115.8,
3.4.2025,19:43:29.654,0.810,1724.9,997.6,7.1,45,55,49,12.558,140.0,45.0,190.0,65.0,-28.974,115.8,
3.4.2025,19:43:30.703,0.828,1853.8,1097.3,7.0,44,56,49,14.816,140.0,45.0,190.0,65.0,-29.258,114.7,
3.4.2025,19:43:31.597,0.804,1633.5,798.0,6.0,45,55,51,16.531,140.0,45.0,190.0,65.0,-29.258,114.7,
3.4.2025,19:43:32.713,0.858,2153.1,1596.1,6.3,45,55,49,13.367,140.0,45.0,190.0,65.0,-29.017,115.6,
3.4.2025,19:43:33.723,1.254,3828.1,2992.7,5.4,45,55,51,16.667,140.0,45.0,190.0,65.0,-28.946,115.6,
3.4.2025,19:43:34.599,0.822,1849.6,1496.3,6.2,44,56,49,15.001,140.0,45.0,190.0,65.0,-28.946,115.9,
3.4.2025,19:43:35.763,1.059,3017.6,2793.2,6.6,44,56,50,12.013,140.0,45.0,190.0,65.0,-28.881,116.2,
3.4.2025,19:43:36.643,0.792,1458.9,997.6,5.0,44,56,49,10.816,140.0,45.0,190.0,65.0,-28.881,116.2,
3.4.2025,19:43:37.784,1.032,3121.5,2892.9,8.7,46,54,49,18.398,140.0,45.0,190.0,65.0,-28.318,118.5,
3.4.2025,19:43:38.655,0.812,1542.1,798.0,7.6,44,56,51,14.597,140.0,45.0,190.0,65.0,-28.318,118.5,
3.4.2025,19:43:39.797,0.825,1845.5,1097.3,5.8,45,55,48,16.406,140.0,45.0,190.0,65.0,-28.254,118.8,
3.4.2025,19:43:40.682,0.813,1654.3,798.0,4.8,44,56,49,11.490,140.0,45.0,190.0,65.0,-28.254,118.8,
3.4.2025,19:43:41.787,1.016,3163.1,2793.2,6.6,46,54,50,14.157,140.0,45.0,190.0,65.0,-28.080,119.5,
3.4.2025,19:43:42.672,0.816,1762.4,997.6,6.8,44,56,48,13.184,140.0,45.0,190.0,65.0,-28.080,119.5,
3.4.2025,19:43:43.877,0.919,2157.2,798.0,5.5,45,55,49,12.473,140.0,45.0,190.0,65.0,-27.821,119.3,
3.4.2025,19:43:44.712,0.811,1729.1,997.6,6.3,45,55,51,18.558,140.0,45.0,190.0,65.0,-27.821,120.6,
3.4.2025,19:43:45.896,0.856,2124.0,1695.9,6.7,44,56,49,13.900,140.0,45.0,190.0,65.0,-27.747,120.9,
3.4.2025,19:43:46.729,0.808,1662.6,897.8,6.6,44,56,49,12.554,140.0,45.0,190.0,65.0,-27.747,120.9,
3.4.2025,19:43:47.891,0.883,2244.5,2892.9,8.8,45,55,50,17.423,140.0,45.0,190.0,65.0,-27.445,122.3,
3.4.2025,19:43:48.751,0.814,1695.9,798.0,6.5,43,57,49,13.497,140.0,45.0,190.0,65.0,-27.445,122.3,
3.4.2025,19:43:49.901,0.822,1762.4,897.8,6.9,45,55,49,15.016,140.0,45.0,190.0,65.0,-27.605,121.5,
3.4.2025,19:43:50.769,0.823,1766.5,897.8,7.5,44,56,49,12.636,140.0,45.0,190.0,65.0,-27.605,121.5,
3.4.2025,19:43:51.901,0.796,1521.3,897.8,8.6,45,55,49,20.363,140.0,45.0,190.0,65.0,-27.763,120.9,
3.4.2025,19:43:52.788,0.790,1305.1,1895.4,7.0,44,56,48,14.624,140.0,45.0,190.0,65.0,-27.763,120.9,
3.4.2025,19:43:53.950,0.775,1205.4,1097.3,9.3,45,55,51,18.130,140.0,45.0,190.0,65.0,-28.119,117.7,
3.4.2025,19:43:54.815,0.818,1754.0,1396.6,7.7,44,56,49,13.850,140.0,45.0,190.0,65.0,-28.119,117.7,
3.4.2025,19:43:55.990,0.809,1708.3,1396.6,6.8,44,56,49,13.840,140.0,45.0,190.0,65.0,-28.440,117.3,
3.4.2025,19:43:56.814,0.799,1591.9,997.6,7.9,44,56,48,15.421,140.0,45.0,190.0,65.0,-28.440,116.4,
3.4.2025,19:43:57.992,1.068,2814.0,3291.9,9.1,45,55,51,17.609,140.0,45.0,190.0,65.0,-28.408,116.5,
3.4.2025,19:43:58.887,0.852,2020.1,1695.9,10.1,45,55,49,20.267,140.0,45.0,190.0,65.0,-28.408,116.5,
3.4.2025,19:43:59.988,0.805,1616.9,1296.8,6.9,44,56,51,16.382,140.0,45.0,190.0,65.0,-28.700,115.3,
3.4.2025,19:44:0.890,0.927,2427.4,2294.4,11.6,46,54,49,18.123,140.0,45.0,190.0,65.0,-28.700,115.3,
3.4.2025,19:44:2.032,0.903,2265.3,2892.9,8.2,46,54,49,19.591,140.0,45.0,190.0,65.0,-29.407,112.5,
3.4.2025,19:44:2.980,0.814,1712.5,1296.8,8.2,44,56,49,14.259,140.0,45.0,190.0,65.0,-29.407,112.5,
3.4.2025,19:44:4.096,0.874,2111.5,1695.9,8.2,46,54,51,15.190,140.0,45.0,190.0,65.0,-29.518,112.1,
3.4.2025,19:44:4.965,0.921,2452.3,2294.4,7.0,46,54,49,13.911,140.0,45.0,190.0,65.0,-29.518,112.1,
3.4.2025,19:44:6.068,1.133,3470.7,3890.5,9.9,46,54,56,20.242,140.0,45.0,190.0,65.0,-29.448,112.4,
3.4.2025,19:44:6.944,1.005,2768.2,2394.1,7.4,46,54,49,13.801,140.0,45.0,190.0,65.0,-29.448,112.4,
3.4.2025,19:44:8.120,0.912,2356.7,2094.9,14.4,46,54,49,27.091,140.0,45.0,190.0,65.0,-29.538,112.5,
3.4.2025,19:44:9.009,0.961,2643.5,2094.9,8.9,47,53,50,22.854,140.0,45.0,190.0,65.0,-29.538,112.0,
3.4.2025,19:44:10.121,0.989,2797.3,2094.9,8.9,46,54,49,18.227,140.0,45.0,190.0,65.0,-29.466,112.3,
3.4.2025,19:44:10.957,0.890,2215.4,1695.9,6.1,45,55,49,14.273,140.0,45.0,190.0,65.0,-29.466,112.3,
3.4.2025,19:44:12.516,0.895,2252.8,2394.1,12.0,46,54,48,17.525,140.0,45.0,190.0,65.0,-30.693,107.8,
3.4.2025,19:44:13.027,0.982,2469.0,2892.9,11.2,47,53,56,28.906,140.0,45.0,190.0,65.0,-30.693,107.8,
3.4.2025,19:44:14.180,0.963,2514.7,1995.1,9.6,46,54,49,15.499,140.0,45.0,190.0,65.0,-30.709,107.8,
3.4.2025,19:44:14.982,0.921,2336.0,2094.9,7.2,46,54,49,16.157,140.0,45.0,190.0,65.0,-30.709,107.8,
3.4.2025,19:44:16.147,0.878,2186.3,2593.7,9.8,46,54,49,20.329,140.0,45.0,190.0,65.0,-30.876,107.2,
3.4.2025,19:44:16.998,0.942,2543.8,2094.9,7.9,46,54,49,15.103,140.0,45.0,190.0,65.0,-30.876,107.2,
3.4.2025,19:44:18.174,0.981,2535.5,2793.2,8.2,46,54,49,17.521,140.0,45.0,190.0,65.0,-30.965,106.9,
3.4.2025,19:44:19.268,0.869,1899.5,1197.1,8.4,46,54,49,16.671,140.0,45.0,190.0,65.0,-30.965,106.9,
3.4.2025,19:44:20.211,0.881,1961.9,1695.9,15.1,47,53,49,22.832,140.0,45.0,190.0,65.0,-30.896,106.8,
3.4.2025,19:44:21.066,0.777,1259.4,798.0,10.6,46,54,49,25.188,140.0,45.0,190.0,65.0,-30.896,107.1,
3.4.2025,19:44:22.222,0.798,1591.9,1296.8,10.4,46,54,49,17.863,140.0,45.0,190.0,65.0,-30.883,107.2,
3.4.2025,19:44:23.084,0.816,1729.1,1596.1,6.5,45,55,49,14.503,140.0,45.0,190.0,65.0,-30.883,107.2,
3.4.2025,19:44:24.253,0.803,1629.3,1097.3,7.7,45,55,51,13.607,140.0,45.0,190.0,65.0,-31.819,104.0,
3.4.2025,19:44:25.102,0.795,1321.8,798.0,8.4,46,54,49,15.064,140.0,45.0,190.0,65.0,-31.819,104.0,
3.4.2025,19:44:26.305,0.963,2635.2,1995.1,7.6,46,54,49,16.118,140.0,45.0,190.0,65.0,-31.081,106.5,
3.4.2025,19:44:27.135,0.780,1392.4,798.0,8.3,45,55,49,14.144,140.0,45.0,190.0,65.0,-31.081,106.5,
3.4.2025,19:44:28.293,0.794,1483.9,798.0,7.7,45,55,49,17.333,140.0,45.0,190.0,65.0,-30.387,108.9,
3.4.2025,19:44:29.129,0.795,1579.5,1396.6,7.3,46,54,49,17.741,140.0,45.0,190.0,65.0,-30.387,108.9,
3.4.2025,19:44:30.320,0.806,1621.0,1097.3,7.1,45,55,49,12.787,140.0,45.0,190.0,65.0,-30.434,108.7,
3.4.2025,19:44:31.322,1.211,3553.8,3591.2,8.2,46,54,49,17.307,140.0,45.0,190.0,65.0,-30.369,108.7,
3.4.2025,19:44:32.227,1.114,2847.2,3092.4,6.5,47,53,49,18.682,140.0,45.0,190.0,65.0,-30.369,109.0,
3.4.2025,19:44:33.298,0.821,1629.3,1296.8,9.0,45,55,49,15.102,140.0,45.0,190.0,65.0,-30.193,109.6,
3.4.2025,19:44:34.149,0.790,1463.1,798.0,5.1,45,55,49,12.098,140.0,45.0,190.0,65.0,-30.193,109.6,
3.4.2025,19:44:35.353,1.008,2502.2,1596.1,8.5,47,53,55,20.338,140.0,45.0,190.0,65.0,-29.728,111.3,
3.4.2025,19:44:36.229,0.815,1700.0,798.0,7.2,45,55,49,16.697,140.0,45.0,190.0,65.0,-29.728,111.3,
3.4.2025,19:44:37.353,0.818,1783.1,1197.1,6.3,45,55,49,11.154,140.0,45.0,190.0,65.0,-29.840,110.9,
3.4.2025,19:44:38.239,0.799,1579.5,798.0,9.8,45,55,51,17.652,140.0,45.0,190.0,65.0,-29.840,110.9,
3.4.2025,19:44:39.409,0.803,1633.5,798.0,6.1,45,55,51,16.751,140.0,45.0,190.0,65.0,-29.919,110.6,
3.4.2025,19:44:40.266,0.788,1363.3,798.0,7.8,45,55,49,12.657,140.0,45.0,190.0,65.0,-29.919,110.6,
3.4.2025,19:44:41.399,0.833,1862.1,1396.6,6.6,45,55,49,12.765,140.0,45.0,190.0,65.0,-29.452,112.4,
3.4.2025,19:44:42.290,0.831,1874.6,1197.1,6.1,45,55,51,15.811,140.0,45.0,190.0,65.0,-29.452,112.4,
3.4.2025,19:44:43.434,0.784,1342.5,798.0,6.2,45,55,49,11.600,140.0,45.0,190.0,65.0,-28.906,114.5,
3.4.2025,19:44:44.280,0.820,1812.2,1097.3,7.4,45,55,49,13.666,140.0,45.0,190.0,65.0,-28.906,114.5,
3.4.2025,19:44:45.420,0.817,1770.7,997.6,6.7,45,55,51,17.904,140.0,45.0,190.0,65.0,-28.279,117.0,
3.4.2025,19:44:46.281,0.820,1795.6,798.0,6.5,44,56,49,13.483,140.0,45.0,190.0,65.0,-28.279,117.0,
3.4.2025,19:44:47.458,0.864,1966.0,1895.4,8.4,45,55,49,13.778,140.0,45.0,190.0,65.0,-28.177,117.5,
3.4.2025,19:44:48.365,0.817,1774.8,1197.1,13.8,46,54,49,22.777,140.0,45.0,190.0,65.0,-28.177,117.5,
3.4.2025,19:44:49.481,0.801,1500.5,1097.3,9.5,45,55,51,17.501,140.0,45.0,190.0,65.0,-28.523,116.0,
3.4.2025,19:44:50.338,0.845,2065.8,1496.3,6.7,45,55,49,18.303,140.0,45.0,190.0,65.0,-28.523,116.0,
3.4.2025,19:44:51.587,0.803,1641.8,897.8,6.7,45,55,51,13.004,140.0,45.0,190.0,65.0,-28.693,115.3,
3.4.2025,19:44:52.382,0.816,1762.4,798.0,6.7,45,55,49,11.909,140.0,45.0,190.0,65.0,-28.693,115.3,
3.4.2025,19:44:53.550,0.859,2028.4,4588.8,5.5,46,54,52,14.293,140.0,45.0,190.0,65.0,-28.542,116.0,
3.4.2025,19:44:54.395,0.816,1729.1,798.0,5.3,44,56,49,10.721,140.0,45.0,190.0,65.0,-28.542,116.0,
3.4.2025,19:44:55.563,0.825,1621.0,798.0,6.3,44,56,51,12.127,140.0,45.0,190.0,65.0,-28.096,117.8,
3.4.2025,19:44:56.409,0.826,1878.7,997.6,5.2,44,56,49,11.710,140.0,45.0,190.0,65.0,-28.096,117.8,
3.4.2025,19:44:57.566,0.808,1629.3,1197.1,8.4,45,55,49,19.133,140.0,45.0,190.0,65.0,-27.293,121.2,
3.4.2025,19:44:58.470,0.819,1616.9,997.6,6.9,45,55,51,15.827,140.0,45.0,190.0,65.0,-27.293,121.2,
3.4.2025,19:44:59.610,0.798,1591.9,1197.1,7.7,45,55,49,13.070,140.0,45.0,190.0,65.0,-27.350,121.0,
3.4.2025,19:45:0.444,0.875,2090.7,1895.4,6.8,45,55,49,14.209,140.0,45.0,190.0,65.0,-27.350,121.0,
3.4.2025,19:45:1.608,1.122,3624.5,2992.7,6.8,48,52,51,15.907,140.0,45.0,190.0,65.0,-26.987,122.6,
3.4.2025,19:45:2.476,0.812,1579.5,897.8,6.0,45,55,49,14.289,140.0,45.0,190.0,65.0,-26.987,122.6,
3.4.2025,19:45:3.634,0.856,2198.8,2593.7,7.4,46,54,49,14.717,140.0,45.0,190.0,65.0,-26.997,122.6,
3.4.2025,19:45:4.493,0.802,1646.0,1097.3,6.4,45,55,49,11.870,140.0,45.0,190.0,65.0,-26.997,122.6,
3.4.2025,19:45:5.646,0.887,2435.7,2194.6,7.7,46,54,49,16.584,140.0,45.0,190.0,65.0,-27.046,122.4,
3.4.2025,19:45:6.484,1.069,3279.5,2194.6,6.9,45,55,49,13.610,140.0,45.0,190.0,65.0,-27.046,122.4,
3.4.2025,19:45:7.681,0.821,1795.6,1995.1,8.2,46,54,49,18.505,140.0,45.0,190.0,65.0,-26.777,123.6,
3.4.2025,19:45:8.523,1.188,3333.5,3491.5,5.7,45,55,49,11.857,140.0,45.0,190.0,65.0,-26.777,123.6,
3.4.2025,19:45:9.717,0.840,1754.0,1097.3,6.0,45,55,51,12.243,140.0,45.0,190.0,65.0,-26.841,123.3,
3.4.2025,19:45:10.559,0.807,1666.8,897.8,5.0,45,55,49,11.186,140.0,45.0,190.0,65.0,-26.841,123.3,
3.4.2025,19:45:11.678,0.784,1434.0,997.6,6.4,45,55,49,17.125,140.0,45.0,190.0,65.0,-26.536,124.7,
3.4.2025,19:45:12.566,0.816,1762.4,798.0,7.3,45,55,49,18.265,140.0,45.0,190.0,65.0,-26.536,124.7,
3.4.2025,19:45:13.742,0.820,1779.0,897.8,6.1,45,55,49,14.761,140.0,45.0,190.0,65.0,-26.742,123.8,
3.4.2025,19:45:14.595,0.818,1754.0,798.0,6.1,45,55,48,13.032,140.0,45.0,190.0,65.0,-26.742,123.8,
3.4.2025,19:45:15.770,0.831,1907.8,1396.6,5.6,45,55,49,12.466,140.0,45.0,190.0,65.0,-26.844,123.3,
3.4.2025,19:45:16.615,0.816,1758.2,1197.1,5.5,45,55,49,10.650,140.0,45.0,190.0,65.0,-26.844,123.3,
3.4.2025,19:45:17.777,0.798,1529.6,997.6,7.6,45,55,49,16.137,140.0,45.0,190.0,65.0,-26.695,124.0,
3.4.2025,19:45:18.617,0.849,2061.6,2094.9,5.9,45,55,49,11.449,140.0,45.0,190.0,65.0,-26.695,124.0,
3.4.2025,19:45:19.805,1.044,3125.7,1995.1,6.0,45,55,49,11.985,140.0,45.0,190.0,65.0,-26.318,125.8,
3.4.2025,19:45:20.643,0.851,1991.0,1496.3,5.4,45,55,49,14.468,140.0,45.0,190.0,65.0,-26.318,125.8,
3.4.2025,19:45:21.811,0.799,1583.6,1197.1,6.0,45,55,49,17.875,140.0,45.0,190.0,65.0,-26.174,126.4,
3.4.2025,19:45:22.667,0.818,1795.6,1296.8,5.8,44,56,51,12.432,140.0,45.0,190.0,65.0,-26.174,126.4,
3.4.2025,19:45:23.864,1.251,4169.0,3990.2,6.0,46,54,49,13.052,140.0,45.0,190.0,65.0,-26.344,125.6,
3.4.2025,19:45:24.727,1.391,4177.3,4489.0,8.1,51,49,67,19.844,140.0,120.0,190.0,185.0,0.000,125.6,
3.4.2025,19:45:25.667,1.321,4381.0,4489.0,4.7,47,53,51,39.189,140.0,120.0,190.0,185.0,0.000,125.6,
3.4.2025,19:45:26.821,1.024,2772.4,3192.2,3.4,46,54,49,28.462,140.0,120.0,190.0,185.0,13.858,125.6,
3.4.2025,19:45:27.707,1.359,3745.0,3990.2,7.2,50,50,55,49.357,140.0,120.0,190.0,185.0,13.858,125.6,
3.4.2025,19:45:28.834,0.897,2360.9,2593.7,3.9,47,53,52,40.806,140.0,120.0,190.0,185.0,20.451,125.6,
3.4.2025,19:45:29.716,1.401,3936.2,3990.2,6.6,50,50,55,48.755,140.0,120.0,190.0,185.0,20.451,125.6,
3.4.2025,19:45:30.871,0.793,1500.5,798.0,4.8,47,53,52,37.188,140.0,120.0,190.0,185.0,28.300,125.6,
3.4.2025,19:45:31.733,1.400,4530.6,3990.2,4.7,49,51,55,46.183,140.0,120.0,190.0,185.0,28.300,125.6,
3.4.2025,19:45:32.883,0.794,1571.2,997.6,4.8,47,53,52,35.457,140.0,120.0,190.0,185.0,32.741,125.6,
3.4.2025,19:45:33.743,1.388,4480.7,3990.2,4.8,50,50,53,46.242,140.0,120.0,190.0,185.0,32.741,125.6,
3.4.2025,19:45:34.899,0.799,1679.2,798.0,5.1,47,53,52,37.101,140.0,120.0,190.0,185.0,32.784,125.6,
3.4.2025,19:45:35.773,1.348,4090.0,3990.2,5.5,50,50,55,44.636,140.0,120.0,190.0,185.0,32.784,125.6,
3.4.2025,19:45:36.916,1.115,2572.9,2693.4,4.0,47,53,52,31.050,140.0,120.0,190.0,185.0,38.414,125.6,
3.4.2025,19:45:37.785,1.334,3179.7,3990.2,9.0,53,47,61,56.531,140.0,120.0,190.0,185.0,38.414,125.6,
3.4.2025,19:45:38.924,1.303,3566.3,4588.8,3.4,48,52,54,30.099,140.0,120.0,190.0,185.0,41.549,125.6,
3.4.2025,19:45:39.806,1.388,4181.4,3990.2,6.1,53,47,63,50.931,140.0,120.0,190.0,185.0,41.549,125.6,
3.4.2025,19:45:40.954,1.379,4177.3,4588.8,4.3,50,50,78,32.189,140.0,120.0,190.0,185.0,44.320,125.6,
3.4.2025,19:45:41.830,1.403,4169.0,3990.2,5.3,50,50,56,48.418,140.0,120.0,190.0,185.0,44.320,125.6,
3.4.2025,19:45:42.979,0.948,2685.1,2294.4,3.9,48,52,53,31.975,140.0,120.0,190.0,185.0,47.814,125.6,
3.4.2025,19:45:43.848,1.374,4455.8,3990.2,5.9,51,49,60,52.120,140.0,120.0,190.0,185.0,47.814,125.6,
3.4.2025,19:45:44.988,1.232,3441.6,4189.8,4.1,48,52,54,35.010,140.0,120.0,190.0,185.0,49.785,125.6,
3.4.2025,19:45:45.888,1.399,4247.9,3990.2,5.2,52,48,56,50.049,140.0,120.0,190.0,185.0,49.785,125.6,
3.4.2025,19:45:47.019,1.140,3183.9,2094.9,3.6,48,52,53,27.182,140.0,120.0,190.0,185.0,49.820,125.6,
3.4.2025,19:45:47.892,1.393,4297.8,3990.2,6.3,52,48,58,48.902,140.0,120.0,190.0,185.0,49.820,125.6,
3.4.2025,19:45:49.046,1.143,3233.8,4489.0,3.5,48,52,53,28.007,140.0,120.0,190.0,185.0,52.301,125.6,
3.4.2025,19:45:49.915,1.327,3483.1,3990.2,4.6,51,49,57,43.966,140.0,120.0,190.0,185.0,52.301,125.6,
3.4.2025,19:45:51.071,0.921,2498.1,2294.4,3.1,48,52,54,27.038,140.0,120.0,190.0,185.0,53.689,125.6,
3.4.2025,19:45:51.936,1.379,4455.8,3990.2,7.2,54,46,60,47.766,140.0,120.0,190.0,185.0,53.689,125.6,
3.4.2025,19:45:53.073,1.337,4351.9,4588.8,4.1,53,47,69,32.299,140.0,120.0,190.0,185.0,54.917,125.6,
3.4.2025,19:45:53.969,1.387,4110.8,3990.2,5.4,57,43,73,50.085,140.0,120.0,190.0,185.0,54.917,125.6,
3.4.2025,19:45:56.044,1.375,3911.3,4489.0,3.8,51,49,57,24.049,140.0,120.0,190.0,185.0,0.000,125.6,
3.4.2025,19:45:56.246,0.882,2136.4,1995.1,14.4,49,51,54,27.385,140.0,45.0,190.0,65.0,0.000,125.6,
3.4.2025,19:45:57.098,1.071,3258.7,2992.7,8.9,48,52,53,15.369,140.0,45.0,190.0,65.0,-32.691,125.6,
3.4.2025,19:45:58.145,1.058,2597.8,3591.2,9.6,49,51,56,18.762,140.0,45.0,190.0,65.0,-26.955,125.6,
3.4.2025,19:45:59.038,0.853,2061.6,1396.6,8.1,48,52,53,14.074,140.0,45.0,190.0,65.0,-26.955,125.6,
3.4.2025,19:46:0.103,1.152,3242.1,3691.0,10.0,50,50,54,19.775,140.0,45.0,190.0,65.0,-30.819,125.6,
3.4.2025,19:46:1.136,0.855,2194.6,2294.4,8.2,48,52,52,18.003,140.0,45.0,190.0,65.0,-31.193,125.6,
3.4.2025,19:46:2.052,1.048,2452.3,1995.1,9.6,49,51,53,16.919,140.0,45.0,190.0,65.0,-31.193,125.6,
3.4.2025,19:46:3.160,0.810,1675.1,1396.6,7.9,48,52,52,16.874,140.0,45.0,190.0,65.0,-28.677,125.6,
3.4.2025,19:46:4.138,1.154,3628.6,3192.2,8.2,50,50,57,21.955,140.0,45.0,190.0,65.0,-31.099,125.6,
3.4.2025,19:46:5.186,0.897,2377.5,1895.4,4.6,48,52,52,17.903,140.0,45.0,190.0,65.0,-35.925,125.6,
3.4.2025,19:46:6.189,0.782,1425.7,897.8,6.4,47,53,52,12.433,140.0,45.0,190.0,65.0,-25.031,125.6,
3.4.2025,19:46:7.241,0.805,1621.0,798.0,5.1,47,53,52,11.589,140.0,45.0,190.0,65.0,-23.805,125.6,
