Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
4.4.2025,19:49:32.652,1.365,4543.1,3990.2,6.9,60,40,69,50.349,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:33.524,1.075,3055.0,1795.6,4.4,57,43,61,39.693,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:34.654,1.394,3807.4,3990.2,8.0,61,39,69,65.448,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:35.555,1.398,3670.2,4588.8,7.3,64,36,83,51.006,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:36.683,1.359,4455.8,4489.0,8.9,60,40,68,74.991,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:37.557,1.366,3632.8,4588.8,4.9,58,42,63,39.513,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:38.702,1.364,4410.0,3990.2,7.4,59,41,67,62.818,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:39.585,1.354,4193.9,4588.8,5.1,58,42,63,44.474,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:40.600,1.384,3994.4,3990.2,6.7,60,40,70,60.943,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:41.756,1.373,3778.3,4588.8,6.1,58,42,60,39.549,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:42.613,1.375,4031.8,3990.2,11.9,64,36,86,63.424,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:43.763,1.373,4085.8,4489.0,9.3,60,40,68,51.487,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:44.638,1.363,4114.9,3990.2,12.2,63,37,71,71.165,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:45.781,1.349,4231.3,4588.8,8.9,61,39,80,51.011,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:46.681,1.374,3907.1,4489.0,8.9,62,38,71,65.039,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:47.806,1.372,3961.1,4489.0,8.3,60,40,65,66.737,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:48.670,1.116,3005.1,3790.7,4.0,57,43,63,31.833,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:49.824,1.059,2797.3,3890.5,4.5,57,43,63,31.531,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:50.703,1.047,3146.5,2892.9,2.8,57,43,61,25.394,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:51.855,1.345,3782.4,4588.8,3.5,58,42,60,27.075,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:52.727,1.320,4065.1,4588.8,6.3,60,40,78,47.269,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:53.891,1.322,4339.4,3990.2,6.8,67,33,84,40.726,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:54.741,1.377,3790.7,3990.2,12.0,64,36,78,81.417,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:55.878,1.384,4164.8,4588.8,4.9,58,42,63,46.251,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:56.761,1.357,3641.1,3990.2,8.1,62,38,74,67.218,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:57.890,1.372,3948.7,4588.8,6.1,60,40,70,58.443,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:58.786,1.349,3936.2,3990.2,6.9,61,39,69,60.341,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:49:59.929,1.080,2917.9,3291.9,4.2,58,42,63,36.217,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:0.794,1.367,4006.9,3990.2,7.8,60,40,69,62.149,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:1.949,1.218,3221.3,2394.1,4.0,56,44,61,33.893,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:2.826,1.377,4127.4,3990.2,7.4,60,40,68,71.533,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:3.976,1.351,4351.9,3990.2,4.4,59,41,65,41.511,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:4.848,1.391,3337.7,3990.2,9.7,60,40,68,72.773,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:5.996,1.371,4264.6,4489.0,6.1,58,42,65,45.064,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:6.867,0.970,2086.6,1795.6,6.8,58,42,63,60.229,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:8.022,1.381,4351.9,4489.0,4.5,60,40,67,41.414,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:8.900,1.359,4281.2,4588.8,6.5,61,39,77,56.801,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:10.042,1.376,4206.4,3990.2,4.6,60,40,69,29.410,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:10.914,1.356,4127.4,4489.0,6.8,59,41,64,58.106,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:12.059,1.359,4376.8,3990.2,3.5,59,41,65,29.711,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:12.943,1.353,3595.4,4489.0,7.0,59,41,63,58.640,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:14.089,1.351,4065.1,3990.2,5.0,59,41,68,38.066,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:14.971,1.295,3994.4,3890.5,6.4,58,42,63,55.065,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:16.106,1.177,3287.8,3691.0,3.7,57,43,63,29.921,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:16.985,1.235,3828.1,2992.7,3.0,56,44,60,23.176,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:18.136,1.368,4285.4,3990.2,4.5,59,41,73,31.461,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:19.016,1.339,4360.2,4588.8,6.6,60,40,79,54.256,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:20.153,1.389,4302.0,3990.2,7.8,64,36,81,42.169,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:21.019,1.321,3786.6,4588.8,6.9,59,41,63,60.678,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:22.169,1.413,4505.6,3990.2,4.3,60,40,67,36.646,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:23.043,1.229,3682.7,4489.0,6.1,59,41,63,57.529,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:24.178,1.362,4247.9,3990.2,4.6,59,41,64,37.206,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:25.049,0.874,2381.7,1596.1,6.9,57,43,63,55.189,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:26.202,1.403,4489.0,3990.2,4.6,58,42,65,33.922,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:27.074,1.274,3807.4,2294.4,6.4,57,43,61,50.994,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:28.208,1.375,3678.5,3990.2,4.8,59,41,65,36.819,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:29.087,1.367,3670.2,4588.8,6.5,58,42,63,59.214,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:30.236,1.407,4247.9,3990.2,4.5,59,41,65,37.013,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:31.135,1.036,3308.6,3591.2,5.6,57,43,63,49.924,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:32.268,1.378,4247.9,3990.2,3.6,59,41,63,37.699,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:33.138,1.292,3553.8,3192.2,5.6,57,43,63,42.337,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:34.280,1.394,4247.9,3990.2,6.2,63,37,79,48.299,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:35.155,1.369,4351.9,4588.8,6.6,61,39,73,52.372,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:36.319,1.370,4310.3,3990.2,7.4,69,31,80,52.382,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:37.187,1.370,4218.8,4489.0,8.5,61,39,73,62.250,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:38.343,1.350,4144.0,3990.2,5.8,62,38,83,53.388,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:39.209,1.374,3520.6,4588.8,6.1,59,41,64,47.633,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:40.363,1.355,4272.9,4489.0,4.4,60,40,67,36.128,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:41.249,1.320,3433.3,4588.8,5.3,58,42,63,39.764,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:42.495,1.368,3774.1,3990.2,6.0,62,38,71,49.797,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:43.273,1.360,3179.7,4489.0,7.3,59,41,65,57.881,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:44.402,1.394,3994.4,3990.2,8.0,64,36,73,64.599,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:45.293,1.336,4455.8,4588.8,6.4,62,38,83,53.728,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:46.431,1.371,4364.3,3990.2,5.9,63,37,78,49.705,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:47.292,1.369,4281.2,4489.0,6.4,60,40,65,62.412,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:48.436,1.367,4193.9,3990.2,6.9,60,40,65,51.748,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:49.323,0.871,2244.5,1296.8,4.8,57,43,63,48.296,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:50.469,1.387,3724.2,3990.2,9.2,62,38,69,56.101,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:51.341,1.370,4576.3,4588.8,7.2,63,37,70,36.411,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:52.473,1.372,3553.8,4389.3,4.8,57,43,63,33.947,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:53.359,1.046,2722.5,4489.0,3.5,57,43,60,28.400,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:54.502,1.090,2506.4,3291.9,5.0,58,42,63,38.143,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:55.376,1.166,3425.0,3990.2,5.4,57,43,60,34.330,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:56.513,1.345,3828.1,4588.8,4.3,57,43,61,39.036,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:57.381,1.007,2602.0,2693.4,6.0,56,44,61,32.491,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:58.535,1.339,4351.9,4588.8,3.8,58,42,63,32.916,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:50:59.401,0.984,3038.4,3291.9,4.3,56,44,61,31.480,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:0.542,1.110,2938.6,2793.2,5.1,56,44,61,38.536,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:1.415,1.372,4193.9,4588.8,5.2,58,42,63,38.958,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:2.545,1.366,4056.7,4588.8,4.9,58,42,66,38.897,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:3.435,1.338,4297.8,4588.8,3.8,58,42,80,32.060,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:4.574,1.384,3740.9,4588.8,4.2,58,42,63,38.261,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:5.458,1.352,4177.3,4588.8,3.9,58,42,61,31.969,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:6.610,1.360,3844.8,4489.0,4.1,61,39,73,35.840,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:7.480,1.361,4247.9,4588.8,9.2,58,42,64,67.854,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:8.623,1.373,4247.9,4588.8,4.9,59,41,71,46.240,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:9.513,1.405,4123.2,3990.2,8.1,59,41,63,52.894,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:10.664,1.380,3196.3,4588.8,5.0,58,42,63,44.490,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:11.535,1.349,4110.8,4489.0,9.1,63,37,77,63.217,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:12.687,1.251,3508.1,4588.8,5.5,57,43,63,46.743,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:13.571,1.324,4156.5,4588.8,3.6,60,40,77,30.415,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:14.718,1.363,4060.9,4588.8,5.9,62,38,86,38.893,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:15.586,1.392,4339.4,4588.8,4.3,60,40,76,30.349,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:16.725,1.351,3936.2,4489.0,4.6,58,42,61,35.737,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:17.589,1.361,4031.8,4489.0,8.4,59,41,61,58.846,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:18.736,1.352,3832.3,3990.2,4.9,60,40,68,39.513,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:19.623,1.331,3769.9,2194.6,4.7,58,42,61,46.211,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:20.772,1.346,4335.2,3990.2,4.1,59,41,65,40.452,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:21.650,1.238,3316.9,3491.5,6.6,58,42,61,63.458,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:22.786,1.371,4164.8,4489.0,5.0,59,41,68,44.502,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:23.664,1.217,3720.1,2793.2,6.1,57,43,61,44.542,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:24.824,1.328,3607.8,3990.2,4.8,59,41,67,44.546,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:25.690,1.086,2606.1,1795.6,5.9,57,43,60,44.166,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:26.835,1.351,3715.9,4489.0,5.1,60,40,69,40.591,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:27.712,1.167,3329.4,2294.4,4.9,56,44,61,41.383,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:28.858,1.413,4148.2,3990.2,5.7,61,39,70,45.701,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:29.733,1.365,4247.9,4588.8,7.1,58,42,65,49.997,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:30.896,1.350,4247.9,3990.2,5.1,62,38,78,44.387,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:31.756,1.381,4351.9,4489.0,6.3,57,43,61,47.213,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:32.911,1.401,4214.7,4489.0,5.3,60,40,65,48.582,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:43.328,1.118,3616.2,3591.2,32.4,74,26,97,88.669,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:43.602,1.118,3574.6,3591.2,57.8,75,25,96,107.474,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:44.534,1.352,4023.5,4389.3,19.6,68,32,96,84.787,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:45.392,1.341,4351.9,3990.2,13.3,67,33,96,86.922,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:46.555,1.364,3150.6,3990.2,10.1,68,32,97,73.727,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:47.404,1.324,4110.8,4588.8,13.2,65,35,97,84.129,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:48.547,1.330,3944.5,4588.8,9.5,65,35,97,69.393,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:49.466,1.333,4455.8,3990.2,10.6,69,31,97,77.356,140.0,119.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:50.605,1.357,4297.8,4489.0,11.2,68,32,94,74.781,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:51.965,1.328,3807.4,4489.0,12.3,65,35,97,89.786,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:53.602,1.340,3998.6,3990.2,10.2,65,35,97,74.782,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:53.670,1.322,3765.8,4588.8,34.4,65,35,94,81.323,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:54.794,1.376,3961.1,3990.2,6.9,63,37,72,51.052,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:55.664,1.339,3661.9,4588.8,6.3,59,41,64,50.631,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:56.881,1.391,4401.7,3990.2,5.1,60,40,73,41.690,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:57.695,1.171,3366.8,2793.2,6.7,57,43,63,52.834,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:58.832,1.373,4476.6,3990.2,5.6,60,40,70,46.697,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:51:59.704,1.348,3907.1,3990.2,6.0,58,42,65,41.446,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:0.851,1.377,4169.0,3990.2,5.2,59,41,68,48.483,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:1.748,1.385,4306.1,4489.0,5.6,59,41,78,47.181,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:2.866,1.380,4368.5,3990.2,5.9,59,41,64,50.917,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:3.753,1.204,3350.1,3890.5,5.9,57,43,61,41.330,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:4.906,1.340,4169.0,3990.2,7.9,61,39,68,60.961,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:5.778,1.192,3296.1,4389.3,5.4,57,43,60,52.116,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:6.920,1.397,4181.4,3990.2,5.6,59,41,65,42.096,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:7.804,1.327,3873.9,4489.0,5.2,56,44,61,42.552,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:8.949,1.365,4335.2,3990.2,6.5,59,41,68,50.308,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:9.816,1.366,4036.0,4588.8,5.5,57,43,61,47.031,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:10.973,1.339,3952.8,3990.2,5.1,59,41,65,46.695,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:11.851,1.368,4114.9,4489.0,5.5,58,42,65,49.564,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:12.997,1.380,4260.4,3990.2,6.4,62,38,88,48.625,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:13.861,1.367,4227.2,4489.0,5.6,62,38,84,49.500,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:14.993,1.372,4019.3,3990.2,10.5,64,36,79,70.979,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:15.880,1.395,3653.6,3990.2,7.0,59,41,66,48.031,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:17.011,1.348,4144.0,3990.2,7.6,59,41,67,60.412,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:17.890,1.383,3225.4,4489.0,7.4,59,41,63,60.589,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:19.034,1.221,3175.6,4189.8,4.2,56,44,61,29.228,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:19.902,1.353,3703.4,4289.5,7.9,57,43,61,39.711,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:21.056,1.071,3154.8,3790.7,3.3,56,44,60,29.835,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:21.914,1.360,3811.5,4489.0,5.0,58,42,70,39.505,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:23.069,0.926,2547.9,2394.1,4.1,56,44,60,40.140,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:23.939,0.989,3050.9,2593.7,4.8,56,44,61,39.261,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:25.084,1.225,3391.7,4588.8,6.6,57,43,60,42.055,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:25.969,0.971,2710.0,2394.1,3.4,55,45,60,34.401,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:27.129,0.951,2614.4,2394.1,5.3,54,46,60,35.668,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:27.998,1.009,3042.6,3192.2,3.4,54,46,58,29.365,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:29.141,1.346,4193.9,4489.0,3.9,55,45,59,30.018,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:29.995,1.394,4081.7,4489.0,4.6,56,44,60,35.877,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:31.146,1.298,3944.5,4090.0,3.9,55,45,59,34.181,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:32.018,0.989,2672.6,2094.9,4.3,54,46,60,35.870,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:33.158,0.914,2410.8,1995.1,3.8,54,46,60,29.106,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:34.034,1.365,4077.5,4588.8,9.7,57,43,61,60.497,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:35.176,1.357,3645.3,4489.0,5.2,60,40,80,47.513,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:36.048,1.378,4019.3,4489.0,6.5,57,43,62,44.118,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:37.190,1.141,3071.7,3291.9,7.2,57,43,60,57.493,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:38.231,1.370,4272.9,4489.0,4.9,60,40,74,35.248,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:39.243,1.383,3932.0,4588.8,7.9,57,43,60,58.205,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:40.096,1.356,4169.0,4489.0,5.9,59,41,68,46.400,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:41.249,1.355,4119.1,4588.8,7.0,58,42,61,50.597,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:42.141,1.355,4169.0,4588.8,5.1,57,43,61,38.538,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:43.272,1.373,4376.8,3990.2,7.7,62,38,73,58.752,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:44.155,1.316,3728.4,4588.8,7.2,60,40,82,46.314,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:45.300,1.347,4272.9,4489.0,8.6,62,38,86,57.753,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:46.172,1.365,4181.4,4489.0,5.4,60,40,78,50.641,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:47.324,1.357,3903.0,3691.0,8.1,58,42,62,59.042,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:48.184,1.331,3811.5,2194.6,4.5,57,43,63,37.936,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:49.329,1.395,3420.8,4588.8,4.0,57,43,61,29.778,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:50.210,1.363,3649.4,4489.0,4.5,58,42,65,35.226,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:51.363,1.362,3329.4,4588.8,3.2,57,43,60,31.780,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:52.233,0.939,2306.9,2493.9,5.0,55,45,60,38.008,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:53.386,1.340,3595.4,4489.0,6.1,59,41,68,39.944,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:54.265,1.363,3686.8,3990.2,5.2,61,39,77,41.680,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:55.409,1.321,3903.0,4489.0,5.4,58,42,68,49.457,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:56.288,0.880,2086.6,2194.6,5.7,57,43,60,49.627,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:57.419,1.126,2818.1,3192.2,6.9,57,43,60,57.392,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:58.298,1.361,3104.9,4489.0,5.3,58,42,61,38.987,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:52:59.445,1.352,4177.3,4588.8,5.5,57,43,61,37.288,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:53:0.320,1.310,3857.2,4987.8,4.5,58,42,62,44.151,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:53:1.497,1.377,3957.0,4588.8,5.2,58,42,61,42.277,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:53:2.335,1.268,3312.7,4189.8,5.1,56,44,60,37.498,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:53:3.480,1.146,3188.0,3790.7,4.3,57,43,60,36.922,140.0,120.0,190.0,185.0,0.000,105.5,
4.4.2025,19:53:4.373,1.403,3898.8,4489.0,5.4,60,40,80,37.486,140.0,120.0,190.0,185.0,0.000,105.5,
