Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
2.4.2025,23:6:57.043,1.457,3117.4,3990.2,10.7,63,37,68,85.999,140.0,120.0,190.0,185.0,
2.4.2025,23:6:58.181,1.383,4272.9,3990.2,5.9,62,38,79,44.346,140.0,120.0,190.0,185.0,
2.4.2025,23:6:59.056,1.393,3699.3,3990.2,6.5,60,40,63,62.787,140.0,120.0,190.0,185.0,
2.4.2025,23:7:0.213,1.362,4169.0,3990.2,5.1,60,40,73,46.959,140.0,120.0,190.0,185.0,
2.4.2025,23:7:1.088,1.373,4247.9,3990.2,6.6,61,39,70,74.581,140.0,120.0,190.0,185.0,
2.4.2025,23:7:2.232,1.378,3894.6,3990.2,6.7,60,40,71,63.906,140.0,120.0,190.0,185.0,
2.4.2025,23:7:3.101,1.399,3150.6,3990.2,7.2,60,40,65,66.430,140.0,120.0,190.0,185.0,
2.4.2025,23:7:4.253,1.388,4472.4,3990.2,4.8,60,40,67,39.375,140.0,120.0,190.0,185.0,
2.4.2025,23:7:5.123,1.025,2992.7,3192.2,5.6,58,42,63,61.980,140.0,120.0,190.0,185.0,
2.4.2025,23:7:6.279,1.389,4310.3,3990.2,4.5,61,39,68,40.001,140.0,120.0,190.0,185.0,
2.4.2025,23:7:7.146,1.366,3807.4,4489.0,7.8,61,39,67,66.648,140.0,120.0,190.0,185.0,
2.4.2025,23:7:8.306,1.362,4193.9,3990.2,5.3,60,40,71,53.991,140.0,120.0,190.0,185.0,
2.4.2025,23:7:9.168,1.402,3441.6,3990.2,7.2,60,40,65,74.194,140.0,120.0,190.0,185.0,
2.4.2025,23:7:10.314,1.383,3857.2,3990.2,6.3,61,39,73,63.674,140.0,120.0,190.0,185.0,
2.4.2025,23:7:11.185,1.375,4272.9,3990.2,6.3,60,40,64,67.161,140.0,120.0,190.0,185.0,
2.4.2025,23:7:12.341,1.373,4264.6,3990.2,6.0,61,39,68,58.785,140.0,120.0,190.0,185.0,
2.4.2025,23:7:13.698,1.139,3703.4,3890.5,20.9,83,17,98,74.642,140.0,120.0,190.0,185.0,
2.4.2025,23:7:14.852,1.114,3562.1,3491.5,100.0,84,16,97,147.871,140.0,120.0,190.0,185.0,
2.4.2025,23:7:15.511,1.104,3582.9,3491.5,100.0,84,16,97,159.180,140.0,120.0,190.0,185.0,
2.4.2025,23:7:16.822,1.100,3499.8,3391.7,100.0,84,16,97,142.805,140.0,120.0,190.0,185.0,
2.4.2025,23:7:17.622,1.097,3520.6,3391.7,100.0,84,16,97,133.821,140.0,120.0,190.0,185.0,
2.4.2025,23:7:18.857,1.095,3479.0,3391.7,100.0,84,16,97,138.184,140.0,120.0,190.0,185.0,
2.4.2025,23:7:19.699,1.084,3491.5,3291.9,100.0,85,15,96,140.460,140.0,120.0,190.0,185.0,
2.4.2025,23:7:20.889,1.086,3449.9,3291.9,100.0,84,16,96,129.934,140.0,119.0,190.0,185.0,
2.4.2025,23:7:21.654,1.075,3449.9,3291.9,100.0,85,15,97,137.481,140.0,119.0,190.0,185.0,
2.4.2025,23:7:22.911,1.078,3429.1,3291.9,100.0,85,15,96,120.439,140.0,119.0,190.0,185.0,
2.4.2025,23:7:23.685,1.070,3429.1,3291.9,100.0,85,15,97,141.895,140.0,119.0,190.0,185.0,
2.4.2025,23:7:24.965,1.073,3412.5,3291.9,100.0,85,15,97,127.015,140.0,119.0,190.0,185.0,
2.4.2025,23:7:25.733,1.067,3416.6,3291.9,100.0,85,15,97,131.782,140.0,119.0,190.0,185.0,
2.4.2025,23:7:26.793,1.070,3391.7,3291.9,100.0,85,15,97,126.825,140.0,119.0,190.0,185.0,
2.4.2025,23:7:27.862,1.069,3420.8,3291.9,100.0,85,15,97,130.381,140.0,119.0,190.0,185.0,
2.4.2025,23:7:28.785,1.074,3408.3,3291.9,100.0,85,15,97,127.016,140.0,119.0,190.0,185.0,
2.4.2025,23:7:29.973,1.068,3437.4,3291.9,100.0,86,14,97,122.688,140.0,119.0,190.0,185.0,
2.4.2025,23:7:30.859,1.068,3387.5,3291.9,100.0,85,15,97,121.716,140.0,118.0,190.0,185.0,
2.4.2025,23:7:31.842,1.067,3429.1,3291.9,100.0,85,15,97,133.767,140.0,118.0,190.0,185.0,
2.4.2025,23:7:32.883,1.065,3379.2,3192.2,100.0,85,15,97,139.545,140.0,118.0,190.0,185.0,
2.4.2025,23:7:33.723,1.063,3416.6,3291.9,100.0,85,15,97,114.926,140.0,118.0,190.0,185.0,
2.4.2025,23:7:35.127,1.063,3366.8,3192.2,100.0,85,15,96,133.480,140.0,118.0,190.0,185.0,
2.4.2025,23:7:35.869,1.067,3391.7,3291.9,100.0,85,15,97,127.866,140.0,118.0,190.0,185.0,
2.4.2025,23:7:36.965,1.061,3383.4,3291.9,100.0,85,15,97,123.858,140.0,118.0,190.0,185.0,
2.4.2025,23:7:37.856,1.057,3391.7,3291.9,100.0,85,15,96,129.126,140.0,118.0,190.0,185.0,
2.4.2025,23:7:39.125,1.064,3412.5,3192.2,100.0,85,15,97,119.404,140.0,118.0,190.0,185.0,
2.4.2025,23:7:39.891,1.055,3400.0,3291.9,100.0,85,15,96,108.767,140.0,118.0,190.0,185.0,
2.4.2025,23:7:40.846,1.065,3416.6,3291.9,100.0,85,15,97,129.085,140.0,117.0,190.0,185.0,
2.4.2025,23:7:41.557,1.064,3416.6,3291.9,100.0,86,14,97,131.375,140.0,117.0,190.0,185.0,
2.4.2025,23:7:42.710,1.073,3400.0,3291.9,100.0,85,15,97,120.533,140.0,117.0,190.0,185.0,
2.4.2025,23:7:43.590,1.066,3412.5,3291.9,100.0,85,15,96,124.643,140.0,117.0,190.0,185.0,
2.4.2025,23:7:44.750,1.060,3408.3,3291.9,100.0,85,15,97,118.558,140.0,117.0,190.0,185.0,
2.4.2025,23:7:45.623,1.055,3404.2,3192.2,100.0,85,15,96,121.689,140.0,117.0,190.0,185.0,
2.4.2025,23:7:46.754,1.062,3383.4,3291.9,100.0,85,15,97,121.027,140.0,117.0,190.0,185.0,
2.4.2025,23:7:48.002,1.057,3383.4,3291.9,100.0,85,15,97,114.208,140.0,117.0,190.0,185.0,
2.4.2025,23:7:48.900,1.064,3416.6,3291.9,100.0,85,15,97,124.354,140.0,117.0,190.0,185.0,
2.4.2025,23:7:50.211,1.069,3387.5,3192.2,100.0,85,15,97,127.078,140.0,117.0,190.0,185.0,
2.4.2025,23:7:51.009,1.060,3354.3,3192.2,100.0,85,15,97,124.295,140.0,116.0,190.0,185.0,
2.4.2025,23:7:52.170,1.060,3358.5,3291.9,100.0,85,15,96,129.212,140.0,116.0,190.0,185.0,
2.4.2025,23:7:53.002,1.062,3362.6,3291.9,100.0,86,14,97,135.898,140.0,116.0,190.0,185.0,
2.4.2025,23:7:54.246,1.058,3362.6,3192.2,100.0,85,15,97,123.511,140.0,116.0,190.0,185.0,
2.4.2025,23:7:55.044,1.057,3346.0,3192.2,100.0,85,15,97,142.495,140.0,116.0,190.0,185.0,
2.4.2025,23:7:55.973,1.091,3084.1,3291.9,100.0,84,16,98,119.176,140.0,116.0,190.0,185.0,
2.4.2025,23:7:56.701,1.355,3998.6,3990.2,19.6,71,29,86,66.093,140.0,116.0,190.0,185.0,
2.4.2025,23:7:57.849,1.359,4272.9,4489.0,6.2,67,33,87,43.450,140.0,116.0,190.0,185.0,
2.4.2025,23:7:58.739,1.413,4256.3,3990.2,5.5,71,29,90,52.389,140.0,116.0,190.0,185.0,
2.4.2025,23:7:59.873,1.361,3936.2,3990.2,4.9,68,32,84,45.025,140.0,115.0,190.0,185.0,
2.4.2025,23:8:0.768,1.210,3587.1,3990.2,8.4,71,29,100,74.278,140.0,115.0,190.0,185.0,
2.4.2025,23:8:1.887,1.346,4443.3,4489.0,4.3,65,35,84,35.050,140.0,115.0,190.0,185.0,
2.4.2025,23:8:2.776,1.397,4206.4,3990.2,6.9,69,31,80,61.281,140.0,115.0,190.0,185.0,
2.4.2025,23:8:3.901,1.318,4202.2,4588.8,4.3,62,38,80,33.434,140.0,115.0,190.0,185.0,
2.4.2025,23:8:4.805,1.385,4451.6,3990.2,5.8,68,32,81,57.493,140.0,115.0,190.0,185.0,
2.4.2025,23:8:5.937,1.355,4268.7,3990.2,4.4,65,35,96,47.654,140.0,115.0,190.0,185.0,
2.4.2025,23:8:6.805,1.380,4435.0,3990.2,7.7,66,34,80,59.860,140.0,115.0,190.0,185.0,
2.4.2025,23:8:7.957,1.352,4439.1,4489.0,5.5,63,37,91,37.318,140.0,115.0,190.0,185.0,
2.4.2025,23:8:8.837,1.350,4455.8,3990.2,6.8,66,34,80,66.515,140.0,115.0,190.0,185.0,
2.4.2025,23:8:9.968,1.329,3774.1,3990.2,4.4,62,38,80,27.604,140.0,116.0,190.0,185.0,
2.4.2025,23:8:10.834,1.399,4056.7,3990.2,8.0,66,34,86,62.010,140.0,116.0,190.0,185.0,
2.4.2025,23:8:11.976,1.315,3890.5,4588.8,3.2,61,39,79,28.232,140.0,116.0,190.0,185.0,
2.4.2025,23:8:12.884,1.373,4372.6,3990.2,7.5,66,34,85,69.641,140.0,116.0,190.0,185.0,
2.4.2025,23:8:14.007,1.313,4256.3,3990.2,5.3,63,37,87,45.347,140.0,116.0,190.0,185.0,
2.4.2025,23:8:14.888,1.359,3882.2,3990.2,6.7,64,36,82,67.794,140.0,116.0,190.0,185.0,
2.4.2025,23:8:16.025,1.376,4069.2,3990.2,3.9,62,38,83,39.460,140.0,116.0,190.0,185.0,
2.4.2025,23:8:16.910,1.364,3994.4,3990.2,8.7,69,31,91,67.236,140.0,116.0,190.0,185.0,
2.4.2025,23:8:18.059,1.361,4351.9,4489.0,4.6,63,37,82,28.339,140.0,116.0,190.0,185.0,
2.4.2025,23:8:18.940,1.385,3769.9,3990.2,8.3,66,34,89,81.955,140.0,116.0,190.0,185.0,
2.4.2025,23:8:20.118,1.392,4447.5,3990.2,4.3,64,36,76,40.621,140.0,117.0,190.0,185.0,
2.4.2025,23:8:20.948,1.336,4277.0,3990.2,8.2,65,35,96,70.946,140.0,117.0,190.0,185.0,
2.4.2025,23:8:22.090,1.361,4144.0,3990.2,6.0,66,34,82,49.163,140.0,117.0,190.0,185.0,
2.4.2025,23:8:22.981,1.363,4015.2,3990.2,9.4,65,35,87,76.826,140.0,117.0,190.0,185.0,
2.4.2025,23:8:24.128,1.373,3923.7,3990.2,6.5,66,34,81,50.985,140.0,117.0,190.0,185.0,
2.4.2025,23:8:24.989,1.407,4135.7,3990.2,7.9,61,39,65,66.722,140.0,117.0,190.0,185.0,
2.4.2025,23:8:26.148,1.395,4272.9,3990.2,4.5,62,38,69,39.944,140.0,117.0,190.0,185.0,
2.4.2025,23:8:27.027,1.147,2585.3,3491.5,8.5,61,39,66,71.509,140.0,117.0,190.0,185.0,
2.4.2025,23:8:28.170,1.370,4247.9,3990.2,4.1,62,38,71,42.496,140.0,117.0,190.0,185.0,
2.4.2025,23:8:29.037,1.223,2780.7,3491.5,7.3,61,39,65,65.880,140.0,117.0,190.0,185.0,
2.4.2025,23:8:30.188,1.360,4455.8,4489.0,5.9,62,38,71,52.741,140.0,118.0,190.0,185.0,
2.4.2025,23:8:31.065,1.377,4181.4,3990.2,7.9,62,38,70,68.059,140.0,118.0,190.0,185.0,
2.4.2025,23:8:32.209,1.365,3932.0,4489.0,5.5,63,37,73,53.640,140.0,118.0,190.0,185.0,
2.4.2025,23:8:33.084,1.317,4297.8,4588.8,6.6,61,39,69,54.396,140.0,118.0,190.0,185.0,
2.4.2025,23:8:34.236,1.381,3695.1,3990.2,4.1,61,39,67,42.352,140.0,118.0,190.0,185.0,
2.4.2025,23:8:35.123,1.339,4148.2,3990.2,10.1,70,30,81,65.308,140.0,118.0,190.0,185.0,
2.4.2025,23:8:36.252,1.354,4455.8,4489.0,8.3,60,40,65,57.842,140.0,118.0,190.0,185.0,
2.4.2025,23:8:37.130,1.370,4256.3,3990.2,5.9,64,36,79,56.632,140.0,118.0,190.0,185.0,
2.4.2025,23:8:38.260,1.368,3745.0,3990.2,7.8,62,38,69,57.647,140.0,118.0,190.0,185.0,
2.4.2025,23:8:39.159,0.798,1691.7,1197.1,3.6,57,43,63,27.696,140.0,118.0,190.0,185.0,
2.4.2025,23:8:40.280,1.365,4040.1,4489.0,4.0,58,42,63,26.494,140.0,119.0,190.0,185.0,
2.4.2025,23:8:41.154,1.307,3807.4,3291.9,3.1,56,44,60,24.397,140.0,119.0,190.0,185.0,
2.4.2025,23:8:42.311,0.797,1720.8,1296.8,3.6,56,44,60,25.544,140.0,119.0,190.0,185.0,
2.4.2025,23:8:43.185,0.788,1591.9,798.0,3.5,56,44,61,24.727,140.0,119.0,190.0,185.0,
2.4.2025,23:8:44.328,0.822,1687.5,897.8,3.4,57,43,61,34.734,140.0,119.0,190.0,185.0,
2.4.2025,23:8:45.200,0.967,2631.1,1995.1,6.0,57,43,61,41.935,140.0,119.0,190.0,185.0,
2.4.2025,23:8:46.440,1.400,4455.8,3990.2,4.7,61,39,73,37.995,140.0,119.0,190.0,185.0,
2.4.2025,23:8:47.208,1.385,4090.0,3990.2,18.1,65,35,72,108.184,140.0,119.0,190.0,185.0,
2.4.2025,23:8:48.348,1.371,3969.5,3990.2,4.1,60,40,64,39.872,140.0,119.0,190.0,185.0,
2.4.2025,23:8:49.233,1.325,3724.2,4489.0,6.0,58,42,63,39.600,140.0,119.0,190.0,185.0,
2.4.2025,23:8:50.378,1.331,4011.0,4489.0,5.4,60,40,68,34.141,140.0,120.0,190.0,185.0,
2.4.2025,23:8:51.264,1.356,3724.2,3990.2,6.6,62,38,84,36.138,140.0,120.0,190.0,185.0,
2.4.2025,23:8:52.407,1.335,4090.0,4489.0,8.1,62,38,76,40.005,140.0,120.0,190.0,185.0,
2.4.2025,23:8:53.280,1.337,3857.2,4489.0,4.7,60,40,69,29.733,140.0,120.0,190.0,185.0,
2.4.2025,23:8:54.421,1.382,4144.0,4489.0,3.5,57,43,61,33.059,140.0,120.0,190.0,185.0,
2.4.2025,23:8:55.306,1.366,3524.7,4489.0,3.1,57,43,67,28.355,140.0,120.0,190.0,185.0,
2.4.2025,23:8:56.447,0.990,2664.3,1097.3,3.8,56,44,60,29.468,140.0,120.0,190.0,185.0,
2.4.2025,23:8:57.320,0.941,2602.0,2294.4,4.9,56,44,61,29.403,140.0,120.0,190.0,185.0,
2.4.2025,23:8:58.474,0.884,2315.2,2394.1,3.0,55,45,60,27.609,140.0,120.0,190.0,185.0,
2.4.2025,23:8:59.354,0.897,2045.0,1596.1,3.3,55,45,60,23.770,140.0,120.0,190.0,185.0,
2.4.2025,23:9:0.482,0.970,2531.3,1197.1,3.9,55,45,60,25.192,140.0,120.0,190.0,185.0,
2.4.2025,23:9:1.360,0.972,2830.6,2992.7,2.9,55,45,60,26.459,140.0,120.0,190.0,185.0,
2.4.2025,23:9:2.510,0.839,1961.9,1496.3,3.7,55,45,58,24.506,140.0,120.0,190.0,185.0,
2.4.2025,23:9:3.394,0.814,1700.0,1197.1,3.4,54,46,58,25.231,140.0,120.0,190.0,185.0,
2.4.2025,23:9:4.528,0.944,2602.0,1895.4,3.7,55,45,60,31.383,140.0,120.0,190.0,185.0,
2.4.2025,23:9:5.422,0.838,2049.2,2194.6,3.6,54,46,59,27.852,140.0,120.0,190.0,185.0,
2.4.2025,23:9:6.561,0.987,2535.5,1895.4,3.1,54,46,58,27.385,140.0,120.0,190.0,185.0,
2.4.2025,23:9:7.436,0.887,2115.7,1695.9,5.5,55,45,59,38.272,140.0,120.0,190.0,185.0,
2.4.2025,23:9:8.569,1.424,3678.5,3990.2,3.6,55,45,58,27.223,140.0,120.0,190.0,185.0,
2.4.2025,23:9:9.466,1.187,3350.1,1596.1,3.2,55,45,58,27.476,140.0,120.0,190.0,185.0,
2.4.2025,23:9:10.594,1.415,4056.7,4588.8,3.8,55,45,58,28.889,140.0,120.0,190.0,185.0,
2.4.2025,23:9:11.481,1.113,3362.6,3691.0,4.2,54,46,58,26.403,140.0,120.0,190.0,185.0,
2.4.2025,23:9:12.625,0.888,2049.2,1995.1,2.9,54,46,58,26.707,140.0,120.0,190.0,185.0,
2.4.2025,23:9:13.505,1.167,3188.0,2793.2,3.8,54,46,58,23.633,140.0,120.0,190.0,185.0,
2.4.2025,23:9:14.651,1.365,3861.4,4489.0,4.1,55,45,60,29.406,140.0,120.0,190.0,185.0,
2.4.2025,23:9:15.528,1.330,4169.0,3990.2,3.9,55,45,61,28.033,140.0,120.0,190.0,185.0,
2.4.2025,23:9:16.676,1.336,3936.2,4588.8,3.5,54,46,58,24.046,140.0,120.0,190.0,185.0,
2.4.2025,23:9:17.560,1.312,3986.1,4588.8,4.5,57,43,76,35.238,140.0,120.0,190.0,185.0,
2.4.2025,23:9:18.694,1.296,4455.8,3990.2,3.9,57,43,72,25.021,140.0,120.0,190.0,185.0,
2.4.2025,23:9:19.582,1.343,3981.9,4489.0,4.6,59,41,69,27.381,140.0,120.0,190.0,185.0,
2.4.2025,23:9:20.725,1.328,3998.6,4489.0,3.2,58,42,82,26.538,140.0,120.0,190.0,185.0,
2.4.2025,23:9:21.603,1.391,4472.4,4588.8,3.4,57,43,78,25.292,140.0,120.0,190.0,185.0,
2.4.2025,23:9:22.747,1.318,4027.6,4588.8,3.5,57,43,72,28.726,140.0,120.0,190.0,185.0,
2.4.2025,23:9:23.620,1.364,3940.4,4489.0,3.2,56,44,67,23.124,140.0,120.0,190.0,185.0,
2.4.2025,23:9:24.764,1.402,3932.0,3990.2,4.5,54,46,59,29.514,140.0,120.0,190.0,185.0,
2.4.2025,23:9:25.637,1.385,3433.3,3990.2,3.5,54,46,58,27.456,140.0,120.0,190.0,185.0,
2.4.2025,23:9:26.650,1.351,3890.5,1296.8,3.3,53,47,58,24.455,140.0,120.0,190.0,185.0,
2.4.2025,23:9:27.790,1.098,3229.6,3491.5,4.9,53,47,58,33.560,140.0,120.0,190.0,185.0,
2.4.2025,23:9:28.676,0.910,2493.9,1995.1,3.6,53,47,58,25.658,140.0,120.0,190.0,185.0,
2.4.2025,23:9:29.823,0.853,1866.3,1197.1,4.1,53,47,58,32.964,140.0,120.0,190.0,185.0,
2.4.2025,23:9:30.693,1.392,4351.9,4588.8,3.5,54,46,58,25.097,140.0,120.0,190.0,185.0,
2.4.2025,23:9:31.833,0.838,1932.8,1995.1,3.2,53,47,58,28.083,140.0,120.0,190.0,185.0,
2.4.2025,23:9:32.720,0.878,2286.1,1695.9,3.9,53,47,58,26.440,140.0,120.0,190.0,185.0,
2.4.2025,23:9:33.859,0.952,2510.5,1895.4,4.0,52,48,58,23.046,140.0,120.0,190.0,185.0,
2.4.2025,23:9:34.736,1.162,3092.4,2394.1,3.1,53,47,58,31.948,140.0,120.0,190.0,185.0,
2.4.2025,23:9:35.877,1.267,3811.5,2593.7,5.0,53,47,57,36.663,140.0,120.0,190.0,185.0,
2.4.2025,23:9:36.761,1.312,4256.3,4389.3,4.7,54,46,58,25.829,140.0,120.0,190.0,185.0,
2.4.2025,23:9:37.901,0.819,1853.8,1396.6,3.7,53,47,58,35.815,140.0,120.0,190.0,185.0,
2.4.2025,23:9:38.796,1.220,3537.2,2593.7,3.9,54,46,58,26.106,140.0,120.0,190.0,185.0,
2.4.2025,23:9:39.929,1.144,3075.8,1895.4,4.0,53,47,58,25.961,140.0,120.0,190.0,185.0,
2.4.2025,23:9:40.801,1.363,4223.0,4588.8,3.1,54,46,58,23.954,140.0,120.0,190.0,185.0,
2.4.2025,23:9:41.942,1.388,4281.2,4588.8,3.3,53,47,58,23.288,140.0,120.0,190.0,185.0,
2.4.2025,23:9:42.825,1.339,4364.3,2493.9,3.4,53,47,58,24.353,140.0,120.0,190.0,185.0,
2.4.2025,23:9:43.954,1.384,4106.6,3990.2,4.0,54,46,57,29.907,140.0,120.0,190.0,185.0,
2.4.2025,23:9:44.838,1.358,3462.4,2693.4,4.1,54,46,57,28.849,140.0,120.0,190.0,185.0,
2.4.2025,23:9:45.973,1.319,3520.6,4489.0,3.5,53,47,58,30.952,140.0,120.0,190.0,185.0,
2.4.2025,23:9:46.847,1.356,3803.2,3990.2,4.1,53,47,58,29.199,140.0,120.0,190.0,185.0,
2.4.2025,23:9:47.997,1.391,4144.0,4588.8,4.4,53,47,57,35.899,140.0,120.0,190.0,185.0,
2.4.2025,23:9:48.880,1.326,4156.5,4489.0,3.9,55,45,60,27.638,140.0,120.0,190.0,185.0,
2.4.2025,23:9:50.017,1.343,4011.0,4489.0,4.5,55,45,61,29.820,140.0,120.0,190.0,185.0,
2.4.2025,23:9:50.897,1.318,4351.9,4489.0,3.5,57,43,75,24.566,140.0,120.0,190.0,185.0,
2.4.2025,23:9:52.045,1.360,4360.2,4489.0,3.2,56,44,73,27.027,140.0,120.0,190.0,185.0,
2.4.2025,23:9:52.915,1.334,4193.9,4588.8,3.4,53,47,57,26.897,140.0,120.0,190.0,185.0,
2.4.2025,23:9:54.067,1.371,4293.7,4588.8,3.5,53,47,58,27.572,140.0,120.0,190.0,185.0,
2.4.2025,23:9:54.947,1.311,3674.3,3391.7,3.7,53,47,56,31.028,140.0,120.0,190.0,185.0,
2.4.2025,23:9:56.080,1.199,3221.3,2394.1,4.0,52,48,58,31.601,140.0,120.0,190.0,185.0,
2.4.2025,23:9:56.959,1.418,2660.2,4090.0,6.6,58,42,68,31.403,140.0,120.0,190.0,185.0,
2.4.2025,23:9:58.103,0.893,2211.3,1895.4,3.9,53,47,58,37.208,140.0,120.0,190.0,185.0,
2.4.2025,23:9:58.978,0.928,2469.0,2793.2,2.5,52,48,57,21.601,140.0,120.0,190.0,185.0,
2.4.2025,23:10:0.129,0.976,2602.0,2892.9,5.1,53,47,58,32.026,140.0,120.0,190.0,185.0,
2.4.2025,23:10:1.002,1.337,4505.6,4489.0,3.1,58,42,73,21.973,140.0,120.0,190.0,185.0,
2.4.2025,23:10:2.152,1.040,2942.8,3790.7,3.2,53,47,57,25.154,140.0,120.0,190.0,185.0,
2.4.2025,23:10:3.022,1.406,4281.2,4489.0,2.8,53,47,57,19.042,140.0,120.0,190.0,185.0,
2.4.2025,23:10:4.175,1.346,3882.2,3990.2,3.3,53,47,58,21.240,140.0,120.0,190.0,185.0,
2.4.2025,23:10:5.046,1.317,3790.7,4489.0,3.1,53,47,58,19.914,140.0,120.0,190.0,185.0,
2.4.2025,23:10:6.201,1.063,2863.8,2094.9,3.2,52,48,56,27.241,140.0,120.0,190.0,185.0,
2.4.2025,23:10:7.066,1.350,2913.7,4489.0,4.5,54,46,57,27.172,140.0,120.0,190.0,185.0,
2.4.2025,23:10:8.206,1.092,3370.9,3192.2,3.4,52,48,56,28.497,140.0,120.0,190.0,185.0,
2.4.2025,23:10:9.083,0.934,2493.9,2294.4,3.3,52,48,57,20.158,140.0,120.0,190.0,185.0,
2.4.2025,23:10:10.233,0.913,2219.6,2194.6,3.0,52,48,56,22.878,140.0,120.0,190.0,185.0,
2.4.2025,23:10:11.101,1.026,3050.9,2493.9,3.9,52,48,57,31.883,140.0,120.0,190.0,185.0,
2.4.2025,23:10:12.261,1.057,3030.1,1496.3,3.8,51,49,56,27.392,140.0,120.0,190.0,185.0,
2.4.2025,23:10:13.133,0.824,1837.2,1596.1,3.5,52,48,57,25.832,140.0,120.0,190.0,185.0,
2.4.2025,23:10:14.288,0.812,1729.1,997.6,3.5,51,49,57,26.101,140.0,120.0,190.0,185.0,
2.4.2025,23:10:15.168,1.229,3466.5,3192.2,3.4,52,48,56,27.186,140.0,120.0,190.0,185.0,
2.4.2025,23:10:16.310,1.349,3682.7,1596.1,4.2,52,48,57,31.787,140.0,120.0,190.0,185.0,
2.4.2025,23:10:17.177,1.317,3250.4,4489.0,6.1,54,46,57,36.480,140.0,120.0,190.0,185.0,
2.4.2025,23:10:18.328,1.396,4339.4,3990.2,2.8,52,48,57,24.519,140.0,120.0,190.0,185.0,
2.4.2025,23:10:19.204,1.312,4056.7,4489.0,4.4,54,46,62,28.062,140.0,120.0,190.0,185.0,
2.4.2025,23:10:20.342,1.314,3695.1,4289.5,3.9,51,49,56,27.248,140.0,120.0,190.0,185.0,
2.4.2025,23:10:21.224,1.333,4356.0,4489.0,4.0,54,46,63,28.533,140.0,120.0,190.0,185.0,
2.4.2025,23:10:22.349,1.324,4056.7,4489.0,4.2,53,47,57,28.811,140.0,120.0,190.0,185.0,
2.4.2025,23:10:23.232,1.334,3354.3,3990.2,3.4,52,48,57,26.142,140.0,120.0,190.0,185.0,
2.4.2025,23:10:24.365,1.146,3300.3,2693.4,3.0,51,49,56,23.461,140.0,120.0,190.0,185.0,
2.4.2025,23:10:25.246,1.324,2988.5,3990.2,4.2,52,48,56,28.964,140.0,120.0,190.0,185.0,
2.4.2025,23:10:26.385,0.978,2547.9,1496.3,3.1,51,49,57,30.453,140.0,120.0,190.0,185.0,
2.4.2025,23:10:27.269,1.095,2489.7,3890.5,5.5,53,47,57,35.221,140.0,120.0,190.0,185.0,
2.4.2025,23:10:28.411,1.413,3533.0,4588.8,5.0,53,47,57,30.167,140.0,120.0,190.0,185.0,
2.4.2025,23:10:29.282,1.346,4164.8,4489.0,2.2,53,47,67,22.515,140.0,120.0,190.0,185.0,
2.4.2025,23:10:30.420,1.004,2439.9,2793.2,4.4,51,49,56,30.786,140.0,120.0,190.0,185.0,
2.4.2025,23:10:31.315,0.830,1837.2,1197.1,2.7,51,49,57,19.962,140.0,120.0,190.0,185.0,
2.4.2025,23:10:32.446,0.875,2028.4,1296.8,3.2,51,49,56,25.242,140.0,120.0,190.0,185.0,
2.4.2025,23:10:33.336,1.113,3300.3,3092.4,3.0,51,49,56,25.960,140.0,120.0,190.0,185.0,
2.4.2025,23:10:34.470,1.022,2672.6,2793.2,4.1,51,49,56,30.269,140.0,120.0,190.0,185.0,
2.4.2025,23:10:35.373,1.101,2996.8,3491.5,8.7,53,47,57,43.991,140.0,120.0,190.0,185.0,
2.4.2025,23:10:36.503,0.936,2722.5,1995.1,4.5,53,47,57,37.160,140.0,120.0,190.0,185.0,
2.4.2025,23:10:37.389,0.856,2036.7,1596.1,4.8,52,48,57,30.094,140.0,120.0,190.0,185.0,
2.4.2025,23:10:38.517,1.341,3736.7,3192.2,3.1,51,49,56,23.931,140.0,120.0,190.0,185.0,
2.4.2025,23:10:39.403,0.871,2103.2,2094.9,3.8,51,49,56,31.686,140.0,120.0,190.0,185.0,
2.4.2025,23:10:40.547,0.962,2510.5,1596.1,3.9,51,49,57,33.523,140.0,120.0,190.0,185.0,
2.4.2025,23:10:41.444,1.350,4455.8,4489.0,4.4,56,44,67,28.880,140.0,120.0,190.0,185.0,
2.4.2025,23:10:42.578,1.004,2344.3,2693.4,3.3,51,49,57,27.502,140.0,120.0,190.0,185.0,
2.4.2025,23:10:43.466,1.356,3957.0,3990.2,3.5,52,48,56,26.904,140.0,120.0,190.0,185.0,
2.4.2025,23:10:44.596,1.362,3711.8,4489.0,3.4,52,48,58,29.022,140.0,120.0,190.0,185.0,
2.4.2025,23:10:45.475,1.331,4256.3,4489.0,3.7,54,46,64,32.624,140.0,120.0,190.0,185.0,
2.4.2025,23:10:46.633,1.307,4455.8,4588.8,4.0,54,46,65,31.090,140.0,120.0,190.0,185.0,
2.4.2025,23:10:47.507,1.307,4264.6,4588.8,4.3,55,45,72,39.606,140.0,120.0,190.0,185.0,
2.4.2025,23:10:48.635,1.324,4455.8,4489.0,4.0,55,45,77,23.235,140.0,120.0,190.0,185.0,
