Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
30.3.2025,20:24:27.455,1.359,4318.6,4489.0,2.9,52,48,58,31.055,140.0,120.0,190.0,185.0,
30.3.2025,20:24:28.604,1.378,3736.7,4489.0,4.6,52,48,57,38.977,140.0,120.0,190.0,185.0,
30.3.2025,20:24:29.484,1.345,4351.9,4588.8,4.2,52,48,58,34.578,140.0,120.0,190.0,185.0,
30.3.2025,20:24:30.632,1.365,2743.3,4489.0,6.2,55,45,61,42.602,140.0,120.0,190.0,185.0,
30.3.2025,20:24:31.504,0.839,1874.6,1396.6,3.9,50,50,57,30.881,140.0,120.0,190.0,185.0,
30.3.2025,20:24:32.644,1.031,2855.5,3391.7,3.6,51,49,56,30.089,140.0,120.0,190.0,185.0,
30.3.2025,20:24:33.529,1.401,3803.2,4489.0,3.7,51,49,54,16.811,140.0,120.0,190.0,185.0,
30.3.2025,20:24:34.669,1.321,3553.8,4588.8,4.8,51,49,57,40.610,140.0,120.0,190.0,185.0,
30.3.2025,20:24:35.538,0.831,1853.8,1496.3,4.0,50,50,56,35.686,140.0,120.0,190.0,185.0,
30.3.2025,20:24:36.692,0.971,2672.6,2493.9,8.6,52,48,57,54.046,140.0,120.0,190.0,185.0,
30.3.2025,20:24:37.554,0.822,1791.5,897.8,4.3,50,50,56,34.077,140.0,120.0,190.0,185.0,
30.3.2025,20:24:38.705,0.924,2144.8,1396.6,4.3,50,50,56,28.332,140.0,120.0,190.0,185.0,
30.3.2025,20:24:39.588,1.305,3628.6,4489.0,10.4,56,44,60,57.754,140.0,120.0,190.0,185.0,
30.3.2025,20:24:40.719,0.862,1978.5,1895.4,4.4,50,50,56,36.164,140.0,120.0,190.0,185.0,
30.3.2025,20:24:41.602,1.372,3624.5,4489.0,4.9,51,49,57,32.738,140.0,120.0,190.0,185.0,
30.3.2025,20:24:42.744,0.857,1986.8,1197.1,8.5,51,49,58,63.516,140.0,120.0,190.0,185.0,
30.3.2025,20:24:43.631,1.344,4472.4,4588.8,3.8,52,48,59,32.385,140.0,120.0,190.0,185.0,
30.3.2025,20:24:44.764,1.388,4065.1,4489.0,7.6,55,45,59,57.351,140.0,120.0,190.0,185.0,
30.3.2025,20:24:45.652,0.843,1916.1,997.6,4.2,50,50,56,26.385,140.0,120.0,190.0,185.0,
30.3.2025,20:24:46.788,0.898,2281.9,1795.6,4.6,50,50,57,30.888,140.0,120.0,190.0,185.0,
30.3.2025,20:24:47.668,0.939,2481.4,1296.8,2.9,51,49,56,25.100,140.0,120.0,190.0,185.0,
30.3.2025,20:24:48.808,1.324,4214.7,4489.0,5.4,51,49,56,38.644,140.0,120.0,190.0,185.0,
30.3.2025,20:24:49.704,1.379,4351.9,4489.0,8.9,57,43,77,70.320,140.0,120.0,190.0,185.0,
30.3.2025,20:24:50.830,1.359,4351.9,4489.0,6.1,55,45,61,54.607,140.0,120.0,190.0,185.0,
30.3.2025,20:24:51.716,1.355,3545.5,4489.0,6.3,54,46,60,53.189,140.0,120.0,190.0,185.0,
30.3.2025,20:24:52.859,0.815,1716.6,997.6,4.8,51,49,57,35.543,140.0,120.0,190.0,185.0,
30.3.2025,20:24:53.730,1.379,3952.8,3990.2,4.2,52,48,56,33.591,140.0,120.0,190.0,185.0,
30.3.2025,20:24:54.883,0.949,2348.4,1795.6,8.9,52,48,58,57.697,140.0,120.0,190.0,185.0,
30.3.2025,20:24:55.755,1.388,3903.0,4588.8,3.4,52,48,58,33.953,140.0,120.0,190.0,185.0,
30.3.2025,20:24:56.908,0.847,1974.3,1197.1,4.2,50,50,57,37.099,140.0,120.0,190.0,185.0,
30.3.2025,20:24:57.770,1.004,2680.9,2992.7,4.7,52,48,56,34.705,140.0,120.0,190.0,185.0,
30.3.2025,20:24:58.928,1.351,4040.1,4489.0,8.5,56,44,63,57.366,140.0,120.0,190.0,185.0,
30.3.2025,20:24:59.796,0.950,2556.2,3092.4,3.6,52,48,58,33.024,140.0,120.0,190.0,185.0,
30.3.2025,20:25:0.950,1.321,3869.7,3491.5,3.8,52,48,57,33.553,140.0,120.0,190.0,185.0,
30.3.2025,20:25:1.829,1.347,4144.0,4588.8,5.3,53,47,57,42.068,140.0,120.0,190.0,185.0,
30.3.2025,20:25:2.965,1.074,3146.5,1695.9,4.4,52,48,57,38.543,140.0,120.0,190.0,185.0,
30.3.2025,20:25:3.844,1.365,3495.6,4489.0,4.4,53,47,63,23.975,140.0,120.0,190.0,185.0,
30.3.2025,20:25:4.995,1.362,4169.0,3990.2,6.1,56,44,69,51.812,140.0,120.0,190.0,185.0,
30.3.2025,20:25:5.880,1.388,4106.6,3990.2,6.0,54,46,61,50.719,140.0,120.0,190.0,185.0,
30.3.2025,20:25:7.021,0.827,1820.5,1197.1,5.3,52,48,57,45.823,140.0,120.0,190.0,185.0,
30.3.2025,20:25:7.897,1.339,3674.3,4489.0,4.4,55,45,63,44.498,140.0,120.0,190.0,185.0,
30.3.2025,20:25:9.042,1.371,4351.9,4489.0,5.7,56,44,61,49.033,140.0,120.0,190.0,185.0,
30.3.2025,20:25:9.923,1.339,4065.1,4588.8,3.7,57,43,73,25.396,140.0,120.0,190.0,185.0,
30.3.2025,20:25:11.071,0.879,2169.7,2094.9,8.1,53,47,58,56.213,140.0,120.0,190.0,185.0,
30.3.2025,20:25:11.936,1.022,2863.8,2693.4,4.9,52,48,57,34.713,140.0,120.0,190.0,185.0,
30.3.2025,20:25:13.096,1.351,3986.1,4489.0,4.0,57,43,68,37.565,140.0,120.0,190.0,185.0,
30.3.2025,20:25:13.967,1.409,3907.1,4489.0,6.9,56,44,67,52.967,140.0,120.0,190.0,185.0,
30.3.2025,20:25:15.131,1.409,4351.9,3990.2,5.5,55,45,68,48.569,140.0,120.0,190.0,185.0,
30.3.2025,20:25:15.976,1.377,3379.2,4489.0,8.3,54,46,58,56.138,140.0,120.0,190.0,185.0,
30.3.2025,20:25:17.128,0.939,2435.7,1396.6,4.9,52,48,58,33.179,140.0,120.0,190.0,185.0,
30.3.2025,20:25:18.007,0.833,1903.7,1296.8,3.2,51,49,57,27.325,140.0,120.0,190.0,185.0,
30.3.2025,20:25:19.153,0.863,2144.8,1396.6,3.8,50,50,56,23.601,140.0,120.0,190.0,185.0,
30.3.2025,20:25:20.032,1.005,2277.8,1296.8,3.0,50,50,56,19.435,140.0,120.0,190.0,185.0,
30.3.2025,20:25:21.181,1.175,3229.6,1197.1,5.0,51,49,57,32.255,140.0,120.0,190.0,185.0,
30.3.2025,20:25:22.054,1.410,4048.4,4588.8,3.7,51,49,56,19.814,140.0,120.0,190.0,185.0,
30.3.2025,20:25:23.203,1.351,3724.2,3990.2,3.2,51,49,56,24.595,140.0,120.0,190.0,185.0,
30.3.2025,20:25:24.079,1.359,3516.4,4489.0,6.4,57,43,72,51.402,140.0,120.0,190.0,185.0,
30.3.2025,20:25:25.227,1.350,2980.2,4489.0,9.7,56,44,77,66.797,140.0,120.0,190.0,185.0,
30.3.2025,20:25:26.104,1.343,3516.4,3990.2,11.4,61,39,84,59.093,140.0,120.0,190.0,185.0,
30.3.2025,20:25:27.247,1.401,3682.7,4489.0,9.5,58,42,84,77.118,140.0,120.0,190.0,185.0,
30.3.2025,20:25:28.125,1.406,3441.6,4489.0,4.7,57,43,84,43.974,140.0,120.0,190.0,185.0,
30.3.2025,20:25:29.287,1.345,3433.3,4489.0,4.4,56,44,72,30.708,140.0,120.0,190.0,185.0,
30.3.2025,20:25:30.134,1.122,2726.7,3790.7,5.0,52,48,57,43.462,140.0,120.0,190.0,185.0,
30.3.2025,20:25:31.284,1.385,3441.6,4489.0,4.7,55,45,64,31.014,140.0,120.0,190.0,185.0,
30.3.2025,20:25:32.157,0.828,1845.5,1995.1,6.0,52,48,58,46.076,140.0,120.0,190.0,185.0,
30.3.2025,20:25:33.289,1.352,3961.1,4489.0,3.7,54,46,62,30.857,140.0,120.0,190.0,185.0,
30.3.2025,20:25:34.164,0.814,1783.1,1097.3,6.3,52,48,58,46.240,140.0,120.0,190.0,185.0,
30.3.2025,20:25:35.321,1.383,3695.1,4588.8,5.8,57,43,60,41.532,140.0,120.0,190.0,185.0,
30.3.2025,20:25:36.200,1.367,3873.9,4489.0,7.4,59,41,70,50.270,140.0,120.0,190.0,185.0,
30.3.2025,20:25:37.327,1.365,4368.5,3990.2,6.4,55,45,61,42.426,140.0,120.0,190.0,185.0,
30.3.2025,20:25:38.239,1.421,4002.7,4588.8,12.4,55,45,58,62.268,140.0,120.0,190.0,185.0,
30.3.2025,20:25:39.345,1.374,4040.1,4489.0,5.7,55,45,60,55.508,140.0,120.0,190.0,185.0,
30.3.2025,20:25:40.579,1.156,3790.7,3790.7,33.4,80,20,98,84.419,140.0,120.0,190.0,185.0,
30.3.2025,20:25:41.449,1.145,3695.1,3591.2,100.0,82,18,97,159.530,140.0,120.0,190.0,185.0,
30.3.2025,20:25:42.519,1.133,3686.8,3591.2,100.0,82,18,96,143.546,140.0,120.0,190.0,185.0,
30.3.2025,20:25:43.735,1.128,3607.8,3591.2,100.0,82,18,97,152.401,140.0,120.0,190.0,185.0,
30.3.2025,20:25:44.412,1.123,3612.0,3591.2,100.0,82,18,98,150.947,140.0,120.0,190.0,185.0,
30.3.2025,20:25:45.596,1.115,3591.2,3491.5,100.0,83,17,96,140.590,140.0,120.0,190.0,185.0,
30.3.2025,20:25:46.418,1.117,3624.5,3591.2,100.0,83,17,97,151.875,140.0,120.0,190.0,185.0,
30.3.2025,20:25:47.653,1.106,3582.9,3491.5,100.0,83,17,96,146.897,140.0,119.0,190.0,185.0,
30.3.2025,20:25:48.476,1.103,3587.1,3591.2,100.0,83,17,97,141.221,140.0,119.0,190.0,185.0,
30.3.2025,20:25:49.671,1.108,3570.4,3491.5,100.0,83,17,97,136.596,140.0,119.0,190.0,185.0,
30.3.2025,20:25:50.502,1.101,3558.0,3491.5,100.0,83,17,97,141.062,140.0,119.0,190.0,185.0,
30.3.2025,20:25:51.726,1.096,3553.8,3391.7,100.0,83,17,97,143.624,140.0,119.0,190.0,185.0,
30.3.2025,20:25:52.524,1.093,3553.8,3391.7,100.0,83,17,97,135.129,140.0,119.0,190.0,185.0,
30.3.2025,20:25:53.723,1.095,3503.9,3291.9,100.0,84,16,97,131.011,140.0,119.0,190.0,185.0,
30.3.2025,20:25:54.550,1.096,3537.2,3391.7,100.0,84,16,97,147.822,140.0,119.0,190.0,185.0,
30.3.2025,20:25:55.728,1.099,3520.6,3391.7,100.0,84,16,96,138.592,140.0,119.0,190.0,185.0,
30.3.2025,20:25:56.566,1.092,3520.6,3391.7,100.0,84,16,97,128.274,140.0,119.0,190.0,185.0,
30.3.2025,20:25:57.780,1.090,3508.1,3391.7,100.0,84,16,98,132.278,140.0,118.0,190.0,185.0,
30.3.2025,20:25:58.590,1.090,3516.4,3391.7,100.0,85,15,97,135.349,140.0,118.0,190.0,185.0,
30.3.2025,20:25:59.762,1.090,3487.3,3291.9,100.0,84,16,97,132.012,140.0,118.0,190.0,185.0,
30.3.2025,20:26:0.611,1.085,3495.6,3391.7,100.0,84,16,97,133.811,140.0,118.0,190.0,185.0,
30.3.2025,20:26:1.835,1.087,3491.5,3291.9,100.0,84,16,97,117.902,140.0,118.0,190.0,185.0,
30.3.2025,20:26:2.524,1.085,3499.8,3391.7,100.0,84,16,97,121.137,140.0,118.0,190.0,185.0,
30.3.2025,20:26:3.652,1.090,3470.7,3291.9,100.0,84,16,97,133.264,140.0,118.0,190.0,185.0,
30.3.2025,20:26:4.527,1.089,3508.1,3391.7,100.0,84,16,97,128.187,140.0,118.0,190.0,185.0,
30.3.2025,20:26:5.675,1.089,3483.1,3391.7,100.0,84,16,97,128.082,140.0,118.0,190.0,185.0,
30.3.2025,20:26:6.556,1.081,3491.5,3291.9,100.0,85,15,97,125.049,140.0,118.0,190.0,185.0,
30.3.2025,20:26:7.697,1.086,3470.7,3291.9,100.0,84,16,97,128.047,140.0,117.0,190.0,185.0,
30.3.2025,20:26:8.587,1.091,3503.9,3291.9,100.0,84,16,97,138.534,140.0,117.0,190.0,185.0,
30.3.2025,20:26:9.726,1.089,3470.7,3391.7,100.0,84,16,97,133.414,140.0,117.0,190.0,185.0,
30.3.2025,20:26:10.602,1.084,3491.5,3391.7,100.0,84,16,97,135.734,140.0,117.0,190.0,185.0,
30.3.2025,20:26:11.754,1.082,3458.2,3391.7,100.0,84,16,97,122.266,140.0,117.0,190.0,185.0,
30.3.2025,20:26:12.643,1.075,3474.8,3391.7,100.0,84,16,97,131.908,140.0,117.0,190.0,185.0,
30.3.2025,20:26:13.783,1.089,3503.9,3391.7,100.0,85,15,97,135.917,140.0,117.0,190.0,185.0,
30.3.2025,20:26:14.647,1.070,3454.1,3391.7,100.0,85,15,97,130.286,140.0,117.0,190.0,185.0,
30.3.2025,20:26:15.800,1.068,3454.1,3291.9,100.0,85,15,98,123.889,140.0,117.0,190.0,185.0,
30.3.2025,20:26:16.687,1.080,3483.1,3291.9,100.0,84,16,97,129.773,140.0,117.0,190.0,185.0,
30.3.2025,20:26:17.822,1.077,3470.7,3291.9,100.0,85,15,97,129.763,140.0,116.0,190.0,185.0,
30.3.2025,20:26:18.686,1.082,3487.3,3391.7,100.0,84,16,97,133.715,140.0,116.0,190.0,185.0,
30.3.2025,20:26:19.831,1.076,3466.5,3391.7,100.0,85,15,96,126.822,140.0,116.0,190.0,185.0,
30.3.2025,20:26:20.725,1.077,3474.8,3391.7,100.0,85,15,97,119.387,140.0,116.0,190.0,185.0,
30.3.2025,20:26:21.856,1.070,3458.2,3391.7,100.0,84,16,97,121.778,140.0,116.0,190.0,185.0,
30.3.2025,20:26:22.749,1.072,3454.1,3391.7,100.0,84,16,97,128.900,140.0,116.0,190.0,185.0,
30.3.2025,20:26:23.888,1.079,3479.0,3391.7,100.0,85,15,96,135.632,140.0,116.0,190.0,185.0,
30.3.2025,20:26:24.751,1.069,3449.9,3291.9,100.0,84,16,97,124.333,140.0,116.0,190.0,185.0,
30.3.2025,20:26:25.900,1.076,3474.8,3291.9,100.0,85,15,96,140.181,140.0,116.0,190.0,185.0,
30.3.2025,20:26:26.779,1.071,3462.4,3291.9,100.0,85,15,96,127.302,140.0,115.0,190.0,185.0,
30.3.2025,20:26:27.924,1.076,3470.7,3291.9,100.0,85,15,97,131.683,140.0,115.0,190.0,185.0,
30.3.2025,20:26:28.790,1.079,3483.1,3291.9,100.0,85,15,97,136.197,140.0,115.0,190.0,185.0,
30.3.2025,20:26:29.929,1.073,3462.4,3291.9,100.0,85,15,97,125.101,140.0,115.0,190.0,185.0,
30.3.2025,20:26:30.822,1.072,3458.2,3291.9,100.0,85,15,96,115.142,140.0,115.0,190.0,185.0,
30.3.2025,20:26:31.958,1.076,3466.5,3391.7,100.0,85,15,97,123.242,140.0,115.0,190.0,185.0,
30.3.2025,20:26:32.832,1.072,3454.1,3391.7,100.0,85,15,97,128.489,140.0,115.0,190.0,185.0,
30.3.2025,20:26:33.973,1.075,3466.5,3391.7,100.0,85,15,96,133.782,140.0,115.0,190.0,185.0,
30.3.2025,20:26:34.857,1.075,3466.5,3291.9,100.0,85,15,97,123.229,140.0,115.0,190.0,185.0,
30.3.2025,20:26:35.990,1.063,3433.3,3291.9,100.0,85,15,97,118.052,140.0,115.0,190.0,185.0,
30.3.2025,20:26:36.877,1.071,3458.2,3291.9,100.0,85,15,96,122.469,140.0,114.0,190.0,185.0,
30.3.2025,20:26:38.019,1.066,3441.6,3291.9,100.0,85,15,97,136.984,140.0,114.0,190.0,185.0,
30.3.2025,20:26:38.903,1.068,3441.6,3391.7,100.0,85,15,97,123.875,140.0,114.0,190.0,185.0,
30.3.2025,20:26:40.044,1.069,3454.1,3291.9,100.0,85,15,97,124.731,140.0,114.0,190.0,185.0,
30.3.2025,20:26:40.927,1.068,3449.9,3291.9,100.0,85,15,97,124.758,140.0,114.0,190.0,185.0,
30.3.2025,20:26:42.061,1.062,3433.3,3391.7,100.0,85,15,98,121.593,140.0,114.0,190.0,185.0,
30.3.2025,20:26:42.950,1.066,3445.7,3391.7,100.0,84,16,98,142.855,140.0,114.0,190.0,185.0,
30.3.2025,20:26:44.096,1.060,3425.0,3291.9,100.0,84,16,97,123.051,140.0,114.0,190.0,185.0,
30.3.2025,20:26:44.981,1.069,3454.1,3291.9,100.0,85,15,97,118.244,140.0,114.0,190.0,185.0,
30.3.2025,20:26:46.115,1.065,3437.4,3391.7,100.0,85,15,97,137.299,140.0,114.0,190.0,185.0,
30.3.2025,20:26:46.995,1.072,3466.5,3291.9,100.0,85,15,97,123.511,140.0,113.0,190.0,185.0,
30.3.2025,20:26:48.136,1.069,3458.2,3291.9,100.0,85,15,97,130.968,140.0,113.0,190.0,185.0,
30.3.2025,20:26:49.018,1.070,3462.4,3291.9,100.0,85,15,97,125.218,140.0,113.0,190.0,185.0,
30.3.2025,20:26:50.163,1.070,3449.9,3291.9,100.0,85,15,97,116.064,140.0,113.0,190.0,185.0,
30.3.2025,20:26:51.026,1.078,3474.8,3291.9,100.0,85,15,97,122.917,140.0,113.0,190.0,185.0,
30.3.2025,20:26:52.184,1.062,3433.3,3291.9,100.0,85,15,96,127.763,140.0,113.0,190.0,185.0,
30.3.2025,20:26:53.048,1.078,3474.8,3391.7,100.0,84,16,97,123.872,140.0,113.0,190.0,185.0,
30.3.2025,20:26:54.195,1.072,3466.5,3291.9,100.0,85,15,96,122.790,140.0,113.0,190.0,185.0,
30.3.2025,20:26:55.069,1.076,3479.0,3291.9,100.0,85,15,96,126.527,140.0,113.0,190.0,185.0,
30.3.2025,20:26:56.211,1.063,3433.3,3291.9,100.0,85,15,96,128.124,140.0,113.0,190.0,185.0,
30.3.2025,20:26:57.101,1.065,3445.7,3291.9,100.0,85,15,96,119.761,140.0,112.0,190.0,185.0,
30.3.2025,20:26:58.235,1.060,3429.1,3291.9,100.0,85,15,97,120.491,140.0,112.0,190.0,185.0,
30.3.2025,20:26:59.128,1.065,3441.6,3291.9,100.0,85,15,96,124.350,140.0,112.0,190.0,185.0,
30.3.2025,20:27:0.262,1.072,3454.1,3391.7,100.0,85,15,97,130.343,140.0,112.0,190.0,185.0,
30.3.2025,20:27:1.132,1.062,3433.3,3291.9,100.0,85,15,99,126.611,140.0,112.0,190.0,185.0,
30.3.2025,20:27:2.286,1.069,3449.9,3291.9,100.0,85,15,97,121.754,140.0,112.0,190.0,185.0,
30.3.2025,20:27:3.157,1.077,3474.8,3291.9,100.0,85,15,97,125.850,140.0,112.0,190.0,185.0,
30.3.2025,20:27:4.306,1.067,3445.7,3291.9,100.0,85,15,97,135.853,140.0,112.0,190.0,185.0,
30.3.2025,20:27:5.194,1.062,3429.1,3291.9,100.0,85,15,97,127.773,140.0,112.0,190.0,185.0,
30.3.2025,20:27:6.343,1.065,3445.7,3391.7,100.0,85,15,97,119.683,140.0,112.0,190.0,185.0,
30.3.2025,20:27:7.209,1.073,3466.5,3291.9,100.0,85,15,96,116.928,140.0,111.0,190.0,185.0,
30.3.2025,20:27:8.345,1.067,3445.7,3391.7,100.0,85,15,97,123.263,140.0,111.0,190.0,185.0,
30.3.2025,20:27:9.210,1.060,3425.0,3291.9,100.0,85,15,97,121.828,140.0,111.0,190.0,185.0,
30.3.2025,20:27:10.384,1.069,3445.7,3291.9,100.0,85,15,97,121.303,140.0,111.0,190.0,185.0,
30.3.2025,20:27:11.248,1.064,3425.0,3291.9,100.0,84,16,97,120.971,140.0,111.0,190.0,185.0,
30.3.2025,20:27:12.395,1.071,3454.1,3291.9,100.0,85,15,97,120.759,140.0,111.0,190.0,185.0,
30.3.2025,20:27:13.259,1.066,3429.1,3391.7,100.0,85,15,98,123.277,140.0,111.0,190.0,185.0,
30.3.2025,20:27:14.419,1.066,3437.4,3291.9,100.0,85,15,97,119.997,140.0,111.0,190.0,185.0,
30.3.2025,20:27:15.288,1.060,3425.0,3291.9,100.0,85,15,97,120.643,140.0,111.0,190.0,185.0,
30.3.2025,20:27:16.414,1.060,3425.0,3291.9,100.0,85,15,97,130.714,140.0,111.0,190.0,185.0,
30.3.2025,20:27:17.314,1.067,3429.1,3291.9,100.0,84,16,97,132.184,140.0,110.0,190.0,185.0,
30.3.2025,20:27:18.441,1.079,3479.0,3391.7,100.0,85,15,97,129.243,140.0,110.0,190.0,185.0,
30.3.2025,20:27:19.334,1.061,3379.2,3291.9,100.0,85,15,97,128.453,140.0,110.0,190.0,185.0,
30.3.2025,20:27:20.470,1.075,3462.4,3391.7,100.0,85,15,97,120.689,140.0,110.0,190.0,185.0,
30.3.2025,20:27:21.349,1.063,3425.0,3291.9,100.0,85,15,96,120.456,140.0,110.0,190.0,185.0,
30.3.2025,20:27:22.491,1.060,3425.0,3291.9,100.0,85,15,97,123.388,140.0,110.0,190.0,185.0,
30.3.2025,20:27:23.373,1.069,3425.0,3291.9,100.0,85,15,97,118.562,140.0,110.0,190.0,185.0,
30.3.2025,20:27:24.502,1.062,3425.0,3291.9,100.0,85,15,97,122.842,140.0,110.0,190.0,185.0,
30.3.2025,20:27:25.403,1.065,3425.0,3291.9,100.0,85,15,97,126.335,140.0,110.0,190.0,185.0,
30.3.2025,20:27:26.539,1.066,3445.7,3291.9,100.0,85,15,97,124.889,140.0,110.0,190.0,185.0,
30.3.2025,20:27:27.420,1.068,3437.4,3291.9,100.0,85,15,97,123.837,140.0,110.0,190.0,185.0,
30.3.2025,20:27:28.551,1.060,3425.0,3291.9,100.0,85,15,97,111.680,140.0,110.0,190.0,185.0,
30.3.2025,20:27:29.445,1.062,3387.5,3291.9,100.0,85,15,97,121.807,140.0,110.0,190.0,185.0,
30.3.2025,20:27:30.585,1.064,3433.3,3291.9,100.0,85,15,97,127.754,140.0,110.0,190.0,185.0,
30.3.2025,20:27:31.437,1.026,3246.2,3192.2,100.0,82,18,94,115.990,140.0,110.0,190.0,185.0,
30.3.2025,20:27:32.616,1.033,3258.7,3192.2,100.0,82,18,94,107.256,140.0,110.0,190.0,185.0,
30.3.2025,20:27:33.510,1.013,3158.9,3092.4,100.0,80,20,91,115.024,140.0,110.0,190.0,185.0,
30.3.2025,20:27:34.622,1.026,3250.4,3192.2,100.0,82,18,94,103.475,140.0,110.0,190.0,185.0,
30.3.2025,20:27:35.517,1.031,3225.4,3092.4,100.0,81,19,91,109.985,140.0,110.0,190.0,185.0,
30.3.2025,20:27:36.642,1.022,3246.2,3192.2,100.0,81,19,93,117.258,140.0,110.0,190.0,185.0,
30.3.2025,20:27:37.528,1.021,3229.6,3092.4,100.0,81,19,91,105.480,140.0,110.0,190.0,185.0,
30.3.2025,20:27:38.542,1.028,3258.7,3192.2,100.0,82,18,92,114.157,140.0,110.0,190.0,185.0,
30.3.2025,20:27:39.680,1.023,3237.9,3192.2,100.0,81,19,93,106.277,140.0,110.0,190.0,185.0,
30.3.2025,20:27:40.532,1.026,3258.7,3192.2,100.0,81,19,91,117.505,140.0,110.0,190.0,185.0,
30.3.2025,20:27:41.684,1.023,3225.4,3092.4,100.0,80,20,90,114.699,140.0,110.0,190.0,185.0,
30.3.2025,20:27:42.571,1.025,3258.7,3192.2,100.0,81,19,93,107.046,140.0,110.0,190.0,185.0,
30.3.2025,20:27:43.690,1.026,3225.4,3092.4,100.0,81,19,92,112.142,140.0,110.0,190.0,185.0,
30.3.2025,20:27:44.564,1.025,3258.7,3192.2,100.0,81,19,92,115.044,140.0,110.0,190.0,185.0,
30.3.2025,20:27:45.713,1.028,3242.1,3192.2,100.0,81,19,91,92.693,140.0,110.0,190.0,185.0,
30.3.2025,20:27:46.594,1.025,3258.7,3192.2,100.0,81,19,91,106.498,140.0,110.0,190.0,185.0,
30.3.2025,20:27:47.734,1.035,3254.5,3092.4,100.0,81,19,91,113.447,140.0,110.0,190.0,185.0,
30.3.2025,20:27:48.614,1.026,3258.7,3192.2,100.0,81,19,92,107.816,140.0,110.0,190.0,185.0,
30.3.2025,20:27:49.744,1.030,3229.6,3192.2,100.0,80,20,91,111.283,140.0,110.0,190.0,185.0,
30.3.2025,20:27:50.640,1.028,3258.7,3192.2,100.0,81,19,93,105.067,140.0,110.0,190.0,185.0,
30.3.2025,20:27:51.775,1.031,3258.7,3192.2,100.0,80,20,91,105.797,140.0,110.0,190.0,185.0,
30.3.2025,20:27:52.672,1.040,3325.2,3192.2,100.0,82,18,93,106.800,140.0,110.0,190.0,185.0,
30.3.2025,20:27:53.816,1.027,3258.7,3192.2,100.0,80,20,91,114.332,140.0,110.0,190.0,185.0,
30.3.2025,20:27:54.664,1.038,3316.9,3192.2,100.0,81,19,92,107.469,140.0,110.0,190.0,185.0,
30.3.2025,20:27:55.808,1.031,3258.7,3192.2,100.0,81,19,91,109.899,140.0,110.0,190.0,185.0,
30.3.2025,20:27:56.689,1.039,3308.6,3192.2,100.0,81,19,93,117.323,140.0,110.0,190.0,185.0,
30.3.2025,20:27:57.948,1.026,3258.7,3192.2,100.0,80,20,91,117.865,140.0,110.0,190.0,185.0,
30.3.2025,20:27:58.830,1.034,3283.6,3192.2,100.0,81,19,91,104.698,140.0,110.0,190.0,185.0,
30.3.2025,20:27:59.982,1.041,3308.6,3192.2,100.0,81,19,91,107.999,140.0,110.0,190.0,185.0,
30.3.2025,20:28:0.864,1.034,3287.8,3192.2,100.0,81,19,91,100.014,140.0,110.0,190.0,185.0,
30.3.2025,20:28:2.000,1.041,3308.6,3192.2,100.0,81,19,91,115.891,140.0,110.0,190.0,185.0,
30.3.2025,20:28:2.892,1.028,3258.7,3192.2,100.0,80,20,93,105.712,140.0,110.0,190.0,185.0,
30.3.2025,20:28:4.003,1.027,3262.9,3192.2,100.0,80,20,92,110.200,140.0,110.0,190.0,185.0,
30.3.2025,20:28:4.919,1.026,3258.7,3192.2,100.0,80,20,93,118.307,140.0,110.0,190.0,185.0,
30.3.2025,20:28:6.035,1.042,3308.6,3192.2,100.0,81,19,91,116.620,140.0,110.0,190.0,185.0,
30.3.2025,20:28:6.926,1.037,3291.9,3192.2,100.0,81,19,91,117.432,140.0,110.0,190.0,185.0,
30.3.2025,20:28:8.042,1.037,3291.9,3192.2,100.0,81,19,92,106.866,140.0,110.0,190.0,185.0,
30.3.2025,20:28:8.938,1.041,3308.6,3192.2,100.0,81,19,91,111.504,140.0,110.0,190.0,185.0,
30.3.2025,20:28:10.086,1.041,3308.6,3192.2,100.0,81,19,91,108.828,140.0,110.0,190.0,185.0,
30.3.2025,20:28:10.962,1.042,3308.6,3192.2,100.0,81,19,91,113.069,140.0,110.0,190.0,185.0,
30.3.2025,20:28:12.073,1.028,3258.7,3192.2,100.0,80,20,92,94.952,140.0,110.0,190.0,185.0,
30.3.2025,20:28:12.982,1.040,3308.6,3192.2,100.0,81,19,91,104.283,140.0,110.0,190.0,185.0,
30.3.2025,20:28:14.069,1.029,3258.7,3192.2,100.0,80,20,93,107.831,140.0,110.0,190.0,185.0,
30.3.2025,20:28:14.992,1.041,3308.6,3192.2,100.0,81,19,92,113.356,140.0,110.0,190.0,185.0,
30.3.2025,20:28:16.140,1.026,3258.7,3192.2,100.0,80,20,91,97.372,140.0,110.0,190.0,185.0,
30.3.2025,20:28:17.035,1.031,3267.0,3192.2,100.0,81,19,93,112.569,140.0,110.0,190.0,185.0,
30.3.2025,20:28:18.226,1.042,3308.6,3192.2,100.0,81,19,91,118.943,140.0,110.0,190.0,185.0,
30.3.2025,20:28:19.055,1.040,3308.6,3192.2,100.0,81,19,91,115.482,140.0,110.0,190.0,185.0,
