Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]",
17.4.2025,21:35:58.687,1.312,3907.1,4489.0,3.7,52,48,56,25.063,140.0,120.0,190.0,185.0,
17.4.2025,21:35:59.842,1.357,4455.8,4489.0,3.6,52,48,68,21.080,140.0,120.0,190.0,185.0,
17.4.2025,21:36:0.721,1.330,3749.2,4489.0,2.9,55,45,71,20.714,140.0,120.0,190.0,185.0,
17.4.2025,21:36:1.870,1.310,3903.0,4489.0,4.4,52,48,67,28.566,140.0,120.0,190.0,185.0,
17.4.2025,21:36:2.720,1.038,2909.6,2294.4,3.5,49,51,54,23.208,140.0,120.0,190.0,185.0,
17.4.2025,21:36:3.863,0.923,2390.0,1895.4,4.1,50,50,57,27.896,140.0,120.0,190.0,185.0,
17.4.2025,21:36:4.748,0.934,2502.2,2294.4,3.9,50,50,56,30.800,140.0,120.0,190.0,185.0,
17.4.2025,21:36:5.894,0.853,2040.8,1496.3,3.4,49,51,54,20.990,140.0,120.0,190.0,185.0,
17.4.2025,21:36:6.765,0.918,2356.7,1795.6,3.5,50,50,54,22.212,140.0,120.0,190.0,185.0,
17.4.2025,21:36:7.921,0.906,2373.4,1496.3,4.1,50,50,56,26.760,140.0,120.0,190.0,185.0,
17.4.2025,21:36:8.801,1.389,4322.8,4987.8,2.7,50,50,57,15.360,140.0,120.0,190.0,185.0,
17.4.2025,21:36:9.947,0.869,2219.6,1995.1,3.2,49,51,54,24.549,140.0,120.0,190.0,185.0,
17.4.2025,21:36:10.825,1.426,3774.1,3990.2,4.1,54,46,64,38.108,140.0,120.0,190.0,185.0,
17.4.2025,21:36:11.958,1.330,3865.5,3790.7,4.8,51,49,56,35.310,140.0,120.0,190.0,185.0,
17.4.2025,21:36:12.850,1.348,4056.7,4489.0,5.7,54,46,61,44.414,140.0,120.0,190.0,185.0,
17.4.2025,21:36:13.976,1.126,3582.9,3790.7,4.7,52,48,56,38.890,140.0,120.0,190.0,185.0,
17.4.2025,21:36:14.857,0.840,1899.5,1296.8,3.3,50,50,56,25.722,140.0,120.0,190.0,185.0,
17.4.2025,21:36:16.012,1.399,4243.8,4489.0,3.1,53,47,80,23.102,140.0,120.0,190.0,185.0,
17.4.2025,21:36:16.887,0.973,2398.3,2294.4,7.0,51,49,57,57.470,140.0,120.0,190.0,185.0,
17.4.2025,21:36:18.034,1.356,4193.9,4489.0,4.0,53,47,73,29.678,140.0,120.0,190.0,185.0,
17.4.2025,21:36:18.909,1.390,3907.1,3990.2,4.1,53,47,61,39.339,140.0,120.0,190.0,185.0,
17.4.2025,21:36:20.049,1.336,4360.2,4588.8,5.4,53,47,61,36.441,140.0,120.0,190.0,185.0,
17.4.2025,21:36:20.940,1.406,3769.9,4489.0,9.9,54,46,57,60.058,140.0,120.0,190.0,185.0,
17.4.2025,21:36:22.055,1.186,3354.3,3790.7,5.4,53,47,57,46.219,140.0,120.0,190.0,185.0,
17.4.2025,21:36:22.940,1.342,3541.3,4489.0,4.9,55,45,71,44.058,140.0,120.0,190.0,185.0,
17.4.2025,21:36:24.099,0.825,1828.9,997.6,4.2,51,49,56,38.208,140.0,120.0,190.0,185.0,
17.4.2025,21:36:24.974,1.025,2693.4,2693.4,5.7,52,48,57,50.605,140.0,120.0,190.0,185.0,
17.4.2025,21:36:26.113,1.400,4418.4,4588.8,6.0,53,47,59,46.427,140.0,120.0,190.0,185.0,
17.4.2025,21:36:27.001,1.372,3499.8,3691.0,6.4,53,47,58,55.527,140.0,120.0,190.0,185.0,
17.4.2025,21:36:28.135,1.398,4247.9,4489.0,4.3,54,46,58,43.048,140.0,120.0,190.0,185.0,
17.4.2025,21:36:29.038,1.339,4455.8,4489.0,5.2,57,43,68,47.650,140.0,120.0,190.0,185.0,
17.4.2025,21:36:30.163,1.151,3524.7,4189.8,5.6,54,46,58,45.940,140.0,120.0,190.0,185.0,
17.4.2025,21:36:31.054,1.128,3204.7,3391.7,6.0,54,46,58,51.873,140.0,120.0,190.0,185.0,
17.4.2025,21:36:32.187,1.371,3595.4,4489.0,6.6,58,42,68,58.949,140.0,120.0,190.0,185.0,
17.4.2025,21:36:33.071,1.401,4214.7,3990.2,12.9,60,40,80,82.340,140.0,120.0,190.0,185.0,
17.4.2025,21:36:34.211,0.959,2597.8,2593.7,6.6,55,45,59,50.740,140.0,120.0,190.0,185.0,
17.4.2025,21:36:35.075,1.346,4040.1,2693.4,3.8,54,46,58,34.262,140.0,120.0,190.0,185.0,
17.4.2025,21:36:36.219,1.396,4318.6,4489.0,5.2,57,43,76,41.778,140.0,120.0,190.0,185.0,
17.4.2025,21:36:37.123,1.335,4418.4,3990.2,5.0,63,37,85,47.438,140.0,120.0,190.0,185.0,
17.4.2025,21:36:38.233,1.340,4019.3,3990.2,5.7,59,41,80,49.466,140.0,120.0,190.0,185.0,
17.4.2025,21:36:39.115,1.122,2884.6,3491.5,4.4,54,46,58,35.195,140.0,120.0,190.0,185.0,
17.4.2025,21:36:40.251,1.306,3998.6,4289.5,4.2,53,47,58,31.212,140.0,120.0,190.0,185.0,
17.4.2025,21:36:41.132,1.387,3940.4,3990.2,6.1,57,43,71,43.073,140.0,120.0,190.0,185.0,
17.4.2025,21:36:42.282,1.389,3761.6,1596.1,6.1,53,47,58,35.940,140.0,120.0,190.0,185.0,
17.4.2025,21:36:43.145,0.826,1878.7,1496.3,4.1,51,49,57,19.089,140.0,120.0,190.0,185.0,
17.4.2025,21:36:44.288,1.038,2518.8,3291.9,3.7,52,48,58,26.791,140.0,120.0,190.0,185.0,
17.4.2025,21:36:45.162,1.079,2876.3,2892.9,3.3,52,48,58,21.647,140.0,120.0,190.0,185.0,
17.4.2025,21:36:46.313,1.184,2988.5,3491.5,4.5,53,47,57,34.793,140.0,120.0,190.0,185.0,
17.4.2025,21:36:47.185,0.972,2444.0,1895.4,2.6,51,49,57,14.611,140.0,120.0,190.0,185.0,
17.4.2025,21:36:48.336,0.815,1716.6,997.6,3.7,51,49,57,22.889,140.0,120.0,190.0,185.0,
17.4.2025,21:36:49.214,0.824,1745.7,1197.1,3.4,51,49,57,26.813,140.0,120.0,190.0,185.0,
17.4.2025,21:36:50.354,1.346,3824.0,4489.0,3.4,54,46,89,27.965,140.0,120.0,190.0,185.0,
17.4.2025,21:36:51.233,0.982,2431.6,2493.9,6.1,52,48,58,37.948,140.0,120.0,190.0,185.0,
17.4.2025,21:36:52.378,1.359,4372.6,4489.0,3.8,52,48,57,26.220,140.0,120.0,190.0,185.0,
17.4.2025,21:36:53.260,1.402,4169.0,4588.8,3.4,52,48,58,27.224,140.0,120.0,190.0,185.0,
17.4.2025,21:36:54.404,1.341,4135.7,4489.0,2.9,54,46,65,25.311,140.0,120.0,190.0,185.0,
17.4.2025,21:36:55.286,1.306,4272.9,4489.0,3.6,53,47,63,24.394,140.0,120.0,190.0,185.0,
17.4.2025,21:36:56.426,0.882,1974.3,997.6,3.8,51,49,56,20.633,140.0,120.0,190.0,185.0,
17.4.2025,21:36:57.303,0.797,1650.1,997.6,2.9,51,49,56,26.103,140.0,120.0,190.0,185.0,
17.4.2025,21:36:58.441,1.091,3183.9,3391.7,4.0,51,49,56,28.899,140.0,120.0,190.0,185.0,
17.4.2025,21:36:59.331,0.847,1891.2,1097.3,3.4,50,50,56,25.709,140.0,120.0,190.0,185.0,
17.4.2025,21:37:0.480,0.839,1874.6,997.6,2.5,50,50,57,24.315,140.0,120.0,190.0,185.0,
17.4.2025,21:37:1.338,0.795,1625.2,798.0,5.8,52,48,57,49.480,140.0,120.0,190.0,185.0,
17.4.2025,21:37:2.486,0.796,1579.5,997.6,3.1,51,49,57,22.970,140.0,120.0,190.0,185.0,
17.4.2025,21:37:3.362,0.969,2747.4,2693.4,3.8,50,50,57,22.871,140.0,120.0,190.0,185.0,
17.4.2025,21:37:4.515,0.844,1966.0,1695.9,4.0,50,50,56,21.680,140.0,120.0,190.0,185.0,
17.4.2025,21:37:5.381,1.339,3969.5,4489.0,3.7,53,47,60,27.887,140.0,120.0,190.0,185.0,
17.4.2025,21:37:6.544,0.823,1824.7,997.6,3.0,51,49,57,28.494,140.0,120.0,190.0,185.0,
17.4.2025,21:37:7.418,0.928,2269.4,2394.1,3.3,51,49,56,22.353,140.0,120.0,190.0,185.0,
17.4.2025,21:37:8.563,1.190,3100.7,1197.1,3.3,51,49,56,22.635,140.0,120.0,190.0,185.0,
17.4.2025,21:37:9.445,0.808,1679.2,997.6,3.4,51,49,57,28.922,140.0,120.0,190.0,185.0,
17.4.2025,21:37:10.579,0.822,1878.7,1296.8,3.0,51,49,57,21.944,140.0,120.0,190.0,185.0,
17.4.2025,21:37:11.459,1.352,3828.1,4489.0,5.7,55,45,86,40.846,140.0,120.0,190.0,185.0,
17.4.2025,21:37:12.604,1.372,4268.7,4489.0,3.8,54,46,75,31.870,140.0,120.0,190.0,185.0,
17.4.2025,21:37:13.466,1.327,3828.1,4489.0,3.9,54,46,66,22.611,140.0,120.0,190.0,185.0,
17.4.2025,21:37:14.606,1.329,4455.8,4489.0,2.5,52,48,60,20.849,140.0,120.0,190.0,185.0,
17.4.2025,21:37:15.482,1.335,4015.2,4489.0,4.1,52,48,58,27.983,140.0,120.0,190.0,185.0,
17.4.2025,21:37:16.631,0.900,2323.5,1396.6,3.0,50,50,56,23.081,140.0,120.0,190.0,185.0,
17.4.2025,21:37:17.512,1.066,2493.9,1097.3,3.9,50,50,54,18.840,140.0,120.0,190.0,185.0,
17.4.2025,21:37:18.647,1.145,2805.6,1097.3,3.3,49,51,56,22.041,140.0,120.0,190.0,185.0,
17.4.2025,21:37:19.527,1.378,3865.5,4489.0,4.1,51,49,56,22.654,140.0,120.0,190.0,185.0,
17.4.2025,21:37:20.654,1.383,3641.1,4588.8,3.1,51,49,56,23.437,140.0,120.0,190.0,185.0,
17.4.2025,21:37:21.526,1.224,3508.1,4489.0,3.6,51,49,56,26.366,140.0,120.0,190.0,185.0,
17.4.2025,21:37:22.675,1.386,3794.9,4489.0,3.4,53,47,77,25.770,140.0,120.0,190.0,185.0,
17.4.2025,21:37:23.542,1.097,3046.7,3291.9,6.1,53,47,57,40.752,140.0,120.0,190.0,185.0,
17.4.2025,21:37:24.686,1.133,3470.7,3691.0,4.1,53,47,57,38.327,140.0,120.0,190.0,185.0,
17.4.2025,21:37:25.558,1.340,3894.6,4489.0,3.7,53,47,60,28.869,140.0,120.0,190.0,185.0,
17.4.2025,21:37:26.706,1.382,3848.9,4489.0,4.4,53,47,58,37.617,140.0,120.0,190.0,185.0,
17.4.2025,21:37:27.585,1.343,4455.8,4489.0,3.4,52,48,57,26.675,140.0,120.0,190.0,185.0,
17.4.2025,21:37:28.730,1.352,4156.5,4489.0,3.5,53,47,60,25.363,140.0,120.0,190.0,185.0,
17.4.2025,21:37:29.612,1.339,4335.2,3990.2,4.5,54,46,66,20.765,140.0,120.0,190.0,185.0,
17.4.2025,21:37:30.753,1.338,4044.3,4090.0,3.3,50,50,57,22.773,140.0,120.0,190.0,185.0,
17.4.2025,21:37:31.637,0.804,1666.8,1097.3,4.9,50,50,56,34.789,140.0,120.0,190.0,185.0,
17.4.2025,21:37:32.784,0.837,1887.1,1496.3,3.1,50,50,56,22.865,140.0,120.0,190.0,185.0,
17.4.2025,21:37:33.661,1.321,2917.9,1695.9,7.3,53,47,58,64.664,140.0,120.0,190.0,185.0,
17.4.2025,21:37:34.805,1.359,3296.1,3990.2,5.9,53,47,57,46.037,140.0,120.0,190.0,185.0,
17.4.2025,21:37:35.676,1.357,3462.4,3990.2,8.1,54,46,59,48.375,140.0,120.0,190.0,185.0,
17.4.2025,21:37:36.821,1.423,4385.1,3990.2,6.4,55,45,58,47.037,140.0,120.0,190.0,185.0,
17.4.2025,21:37:37.689,1.366,3927.9,4489.0,8.3,55,45,60,48.492,140.0,120.0,190.0,185.0,
17.4.2025,21:37:38.845,0.896,2240.4,1795.6,3.2,51,49,57,24.283,140.0,120.0,190.0,185.0,
17.4.2025,21:37:39.725,0.995,2730.8,1695.9,4.0,52,48,58,27.375,140.0,120.0,190.0,185.0,
17.4.2025,21:37:40.870,1.248,3836.4,4389.3,4.0,52,48,58,27.901,140.0,120.0,190.0,185.0,
17.4.2025,21:37:41.735,1.333,4119.1,1995.1,5.6,53,47,58,34.844,140.0,120.0,190.0,185.0,
17.4.2025,21:37:42.887,0.864,2173.8,1995.1,4.4,51,49,57,29.460,140.0,120.0,190.0,185.0,
17.4.2025,21:37:43.761,1.342,4114.9,4489.0,5.7,57,43,80,47.594,140.0,120.0,190.0,185.0,
17.4.2025,21:37:44.919,1.378,4497.3,4489.0,4.5,54,46,58,41.238,140.0,120.0,190.0,185.0,
17.4.2025,21:37:45.798,0.888,1941.1,1496.3,4.3,53,47,58,44.746,140.0,120.0,190.0,185.0,
17.4.2025,21:37:46.927,1.383,3799.0,3990.2,7.6,57,43,64,54.300,140.0,120.0,190.0,185.0,
17.4.2025,21:37:47.809,1.361,3674.3,4489.0,4.4,56,44,74,35.535,140.0,120.0,190.0,185.0,
17.4.2025,21:37:48.948,1.364,4065.1,3990.2,5.8,60,40,71,50.074,140.0,120.0,190.0,185.0,
17.4.2025,21:37:49.838,1.329,4173.1,4489.0,5.2,58,42,71,36.729,140.0,120.0,190.0,185.0,
17.4.2025,21:37:50.978,1.338,4218.8,4489.0,4.3,55,45,64,20.304,140.0,120.0,190.0,185.0,
17.4.2025,21:37:51.842,1.391,3491.5,3990.2,6.9,56,44,61,48.820,140.0,120.0,190.0,185.0,
17.4.2025,21:37:52.992,0.881,2236.2,1496.3,4.3,52,48,58,32.717,140.0,120.0,190.0,185.0,
17.4.2025,21:37:53.875,1.356,3961.1,3990.2,6.2,58,42,86,44.403,140.0,120.0,190.0,185.0,
17.4.2025,21:37:55.020,1.368,4040.1,3990.2,6.6,56,44,62,65.459,140.0,120.0,190.0,185.0,
17.4.2025,21:37:55.896,0.919,2311.0,1097.3,3.3,52,48,58,22.991,140.0,120.0,190.0,185.0,
17.4.2025,21:37:57.036,1.352,4144.0,3990.2,6.2,55,45,64,48.240,140.0,120.0,190.0,185.0,
17.4.2025,21:37:57.928,1.340,4455.8,4489.0,3.6,54,46,66,16.016,140.0,120.0,190.0,185.0,
17.4.2025,21:37:59.069,1.362,4090.0,3990.2,4.7,55,45,60,51.015,140.0,120.0,190.0,185.0,
17.4.2025,21:37:59.928,1.376,3778.3,3990.2,2.4,53,47,57,14.684,140.0,120.0,190.0,185.0,
17.4.2025,21:38:1.078,1.364,3503.9,4489.0,6.8,57,43,60,57.484,140.0,120.0,190.0,185.0,
17.4.2025,21:38:1.952,1.380,4065.1,4489.0,4.5,56,44,63,26.101,140.0,120.0,190.0,185.0,
17.4.2025,21:38:3.104,0.905,2394.1,1995.1,5.0,53,47,58,47.813,140.0,120.0,190.0,185.0,
17.4.2025,21:38:3.971,1.401,4135.7,3990.2,4.8,57,43,67,43.180,140.0,120.0,190.0,185.0,
17.4.2025,21:38:5.128,1.175,3678.5,4489.0,4.1,53,47,58,34.861,140.0,120.0,190.0,185.0,
17.4.2025,21:38:6.006,1.353,4264.6,4489.0,3.4,57,43,84,27.050,140.0,120.0,190.0,185.0,
17.4.2025,21:38:7.145,1.366,3961.1,4489.0,5.8,55,45,59,47.928,140.0,120.0,190.0,185.0,
17.4.2025,21:38:8.026,1.313,3965.3,4588.8,3.3,53,47,58,32.975,140.0,120.0,190.0,185.0,
17.4.2025,21:38:9.171,1.407,3728.4,4489.0,7.0,58,42,72,57.265,140.0,120.0,190.0,185.0,
17.4.2025,21:38:10.061,1.391,3890.5,4489.0,3.4,55,45,63,33.932,140.0,120.0,190.0,185.0,
17.4.2025,21:38:11.193,1.365,3574.6,3990.2,6.2,56,44,61,54.468,140.0,120.0,190.0,185.0,
17.4.2025,21:38:12.086,0.825,1858.0,997.6,3.6,53,47,58,29.430,140.0,120.0,190.0,185.0,
17.4.2025,21:38:13.224,0.792,1554.5,997.6,5.0,52,48,58,22.472,140.0,120.0,190.0,185.0,
17.4.2025,21:38:14.102,0.830,1816.4,997.6,2.4,52,48,58,23.207,140.0,120.0,190.0,185.0,
17.4.2025,21:38:15.253,0.820,1858.0,997.6,3.1,52,48,58,26.147,140.0,120.0,190.0,185.0,
17.4.2025,21:38:16.140,0.801,1695.9,798.0,3.6,52,48,58,31.440,140.0,120.0,190.0,185.0,
17.4.2025,21:38:17.293,0.850,1924.5,997.6,3.8,52,48,58,39.992,140.0,120.0,190.0,185.0,
17.4.2025,21:38:18.163,0.906,2448.2,1695.9,3.2,52,48,58,23.861,140.0,120.0,190.0,185.0,
17.4.2025,21:38:19.305,0.880,2248.7,1396.6,3.6,52,48,58,23.552,140.0,120.0,190.0,185.0,
17.4.2025,21:38:20.191,1.369,3840.6,3691.0,4.2,53,47,58,34.415,140.0,120.0,190.0,185.0,
17.4.2025,21:38:21.345,0.797,1591.9,1097.3,4.6,53,47,58,32.303,140.0,120.0,190.0,185.0,
17.4.2025,21:38:22.224,0.801,1641.8,997.6,2.5,52,48,58,27.872,140.0,120.0,190.0,185.0,
17.4.2025,21:38:23.361,0.789,1575.3,798.0,3.6,52,48,58,22.572,140.0,120.0,190.0,185.0,
17.4.2025,21:38:24.241,1.350,3778.3,4489.0,5.3,55,45,60,37.443,140.0,120.0,190.0,185.0,
17.4.2025,21:38:25.388,1.330,3794.9,4489.0,12.3,56,44,61,75.516,140.0,120.0,190.0,185.0,
17.4.2025,21:38:26.266,1.401,3882.2,4489.0,5.1,57,43,64,41.636,140.0,120.0,190.0,185.0,
17.4.2025,21:38:27.413,1.376,4455.8,3990.2,5.8,59,41,86,50.429,140.0,120.0,190.0,185.0,
17.4.2025,21:38:28.302,1.393,4447.5,4489.0,6.0,62,38,84,56.004,140.0,120.0,190.0,185.0,
17.4.2025,21:38:29.438,1.333,4360.2,4489.0,5.9,58,42,78,54.267,140.0,120.0,190.0,185.0,
17.4.2025,21:38:30.326,1.348,4214.7,4489.0,4.3,56,44,64,43.500,140.0,120.0,190.0,185.0,
17.4.2025,21:38:31.457,1.030,2926.2,2094.9,6.8,53,47,58,47.285,140.0,120.0,190.0,185.0,
17.4.2025,21:38:32.339,1.381,3441.6,3990.2,6.8,58,42,63,60.351,140.0,120.0,190.0,185.0,
17.4.2025,21:38:33.488,1.366,3720.1,4588.8,8.3,57,43,64,73.183,140.0,120.0,190.0,185.0,
17.4.2025,21:38:34.362,1.383,4455.8,4489.0,5.3,57,43,60,47.250,140.0,120.0,190.0,185.0,
17.4.2025,21:38:35.498,1.392,4272.9,3990.2,4.7,55,45,60,51.487,140.0,120.0,190.0,185.0,
17.4.2025,21:38:36.376,1.357,3674.3,3990.2,3.7,56,44,61,37.818,140.0,120.0,190.0,185.0,
17.4.2025,21:38:37.532,1.014,2722.5,2793.2,5.1,54,46,58,40.359,140.0,120.0,190.0,185.0,
17.4.2025,21:38:38.407,1.381,4160.7,3990.2,7.6,60,40,73,46.767,140.0,120.0,190.0,185.0,
17.4.2025,21:38:39.552,1.369,4351.9,3990.2,11.2,59,41,81,68.411,140.0,120.0,190.0,185.0,
17.4.2025,21:38:40.419,1.379,3828.1,3990.2,7.3,60,40,73,62.415,140.0,120.0,190.0,185.0,
17.4.2025,21:38:41.572,1.379,4189.8,4489.0,6.9,58,42,63,55.923,140.0,120.0,190.0,185.0,
17.4.2025,21:38:42.449,1.352,4193.9,3990.2,5.4,57,43,63,47.807,140.0,120.0,190.0,185.0,
17.4.2025,21:38:43.598,0.975,2606.1,1895.4,4.2,54,46,60,33.646,140.0,120.0,190.0,185.0,
17.4.2025,21:38:44.475,1.363,4090.0,3990.2,3.7,59,41,70,40.428,140.0,120.0,190.0,185.0,
17.4.2025,21:38:45.634,1.294,4451.6,4588.8,4.6,60,40,72,31.825,140.0,120.0,190.0,185.0,
17.4.2025,21:38:46.490,1.390,4011.0,3990.2,4.2,58,42,67,38.524,140.0,120.0,190.0,185.0,
17.4.2025,21:38:47.643,1.314,4193.9,4588.8,4.1,57,43,60,39.323,140.0,120.0,190.0,185.0,
17.4.2025,21:38:48.515,1.387,3624.5,3990.2,5.8,57,43,65,51.699,140.0,120.0,190.0,185.0,
17.4.2025,21:38:49.667,0.991,2560.4,2493.9,5.0,54,46,60,38.954,140.0,120.0,190.0,185.0,
17.4.2025,21:38:50.536,1.365,3857.2,3990.2,5.0,57,43,65,51.686,140.0,120.0,190.0,185.0,
17.4.2025,21:38:51.692,1.351,3603.7,4489.0,6.1,56,44,60,48.370,140.0,120.0,190.0,185.0,
17.4.2025,21:38:52.572,1.387,2789.0,4489.0,4.5,57,43,62,44.380,140.0,120.0,190.0,185.0,
17.4.2025,21:38:53.719,0.871,2045.0,1995.1,5.2,54,46,58,41.857,140.0,120.0,190.0,185.0,
17.4.2025,21:38:54.588,1.369,3641.1,3990.2,5.0,58,42,65,45.223,140.0,120.0,190.0,185.0,
17.4.2025,21:38:55.726,1.152,3375.1,3491.5,4.4,56,44,60,42.670,140.0,120.0,190.0,185.0,
17.4.2025,21:38:56.651,1.393,4139.9,3990.2,9.1,63,37,76,68.305,140.0,120.0,190.0,185.0,
17.4.2025,21:38:57.755,1.341,3462.4,4588.8,7.0,58,42,62,71.475,140.0,120.0,190.0,185.0,
17.4.2025,21:38:58.612,1.365,4144.0,3990.2,4.8,58,42,65,44.420,140.0,120.0,190.0,185.0,
17.4.2025,21:38:59.754,1.138,3021.8,3591.2,5.4,57,43,60,52.277,140.0,120.0,190.0,185.0,
17.4.2025,21:39:0.649,1.383,4310.3,3990.2,7.0,61,39,77,58.675,140.0,120.0,190.0,185.0,
17.4.2025,21:39:1.789,0.797,1646.0,997.6,5.3,55,45,60,35.743,140.0,120.0,190.0,185.0,
17.4.2025,21:39:2.664,1.421,3354.3,3990.2,8.9,64,36,75,57.960,140.0,120.0,190.0,185.0,
17.4.2025,21:39:3.801,1.378,4455.8,3990.2,9.7,61,39,71,66.992,140.0,120.0,190.0,185.0,
17.4.2025,21:39:4.703,1.359,4256.3,3990.2,6.5,63,37,79,51.823,140.0,120.0,190.0,185.0,
17.4.2025,21:39:5.844,1.331,4472.4,4489.0,4.0,60,40,78,43.832,140.0,120.0,190.0,185.0,
17.4.2025,21:39:6.712,1.356,4193.9,4489.0,4.7,59,41,68,47.637,140.0,120.0,190.0,185.0,
17.4.2025,21:39:7.853,1.340,4065.1,4489.0,4.6,57,43,60,37.402,140.0,120.0,190.0,185.0,
17.4.2025,21:39:8.743,1.374,4106.6,3990.2,6.9,59,41,67,60.482,140.0,120.0,190.0,185.0,
17.4.2025,21:39:9.891,1.064,3050.9,2593.7,5.6,55,45,60,43.080,140.0,120.0,190.0,185.0,
17.4.2025,21:39:10.756,1.389,4114.9,4489.0,6.0,59,41,65,55.709,140.0,120.0,190.0,185.0,
17.4.2025,21:39:12.226,1.138,3707.6,3691.0,51.3,83,17,97,107.111,140.0,120.0,190.0,185.0,
17.4.2025,21:39:13.087,1.122,3620.3,3591.2,100.0,83,17,96,144.154,140.0,120.0,190.0,185.0,
17.4.2025,21:39:14.008,1.115,3628.6,3591.2,100.0,83,17,96,151.031,140.0,120.0,190.0,185.0,
17.4.2025,21:39:14.908,1.110,3607.8,3491.5,100.0,83,17,97,140.363,140.0,120.0,190.0,185.0,
17.4.2025,21:39:16.074,1.107,3603.7,3491.5,100.0,83,17,97,140.611,140.0,120.0,190.0,185.0,
17.4.2025,21:39:16.971,1.104,3541.3,3391.7,100.0,84,16,96,139.509,140.0,119.0,190.0,185.0,
17.4.2025,21:39:18.099,1.098,3570.4,3591.2,100.0,84,16,97,136.817,140.0,119.0,190.0,185.0,
17.4.2025,21:39:18.963,1.094,3545.5,3491.5,100.0,84,16,96,142.594,140.0,119.0,190.0,185.0,
17.4.2025,21:39:20.175,1.105,3516.4,3391.7,100.0,84,16,96,137.297,140.0,119.0,190.0,185.0,
17.4.2025,21:39:20.986,1.096,3516.4,3391.7,100.0,83,17,96,142.498,140.0,119.0,190.0,185.0,
17.4.2025,21:39:21.969,1.325,4447.5,4389.3,51.3,68,32,96,99.317,140.0,119.0,190.0,185.0,
17.4.2025,21:39:22.850,1.324,4223.0,3990.2,11.7,68,32,98,79.645,140.0,119.0,190.0,185.0,
17.4.2025,21:39:23.984,1.313,3961.1,4588.8,10.8,66,34,96,71.927,140.0,119.0,190.0,185.0,
17.4.2025,21:39:24.868,1.357,3961.1,3990.2,11.0,67,33,91,80.234,140.0,119.0,190.0,185.0,
17.4.2025,21:39:26.104,1.333,3944.5,3890.5,13.4,72,28,96,88.253,140.0,119.0,190.0,185.0,
17.4.2025,21:39:26.911,1.314,3736.7,3990.2,17.4,68,32,97,99.701,140.0,118.0,190.0,185.0,
17.4.2025,21:39:28.052,1.347,4247.9,3990.2,11.3,67,33,95,72.628,140.0,118.0,190.0,185.0,
17.4.2025,21:39:28.905,1.351,4364.3,3990.2,12.8,68,32,96,87.245,140.0,118.0,190.0,185.0,
17.4.2025,21:39:30.068,1.354,3724.2,3990.2,9.8,66,34,98,67.707,140.0,118.0,190.0,185.0,
17.4.2025,21:39:30.961,1.358,4322.8,3990.2,12.8,71,29,96,89.481,140.0,118.0,190.0,185.0,
17.4.2025,21:39:32.079,0.781,1562.8,798.0,7.2,60,40,66,53.210,140.0,118.0,190.0,185.0,
17.4.2025,21:39:32.946,1.375,3691.0,3990.2,6.6,63,37,68,56.389,140.0,118.0,190.0,185.0,
17.4.2025,21:39:33.943,1.342,3803.2,4489.0,6.3,63,37,80,57.261,140.0,118.0,190.0,185.0,
17.4.2025,21:39:35.093,1.389,3907.1,3990.2,6.5,64,36,73,62.805,140.0,118.0,190.0,185.0,
17.4.2025,21:39:35.974,1.382,4272.9,4588.8,3.2,60,40,79,23.647,140.0,118.0,190.0,185.0,
17.4.2025,21:39:37.136,1.396,4297.8,3990.2,5.6,64,36,86,59.567,140.0,119.0,190.0,185.0,
17.4.2025,21:39:38.027,1.389,4189.8,3990.2,4.0,63,37,82,30.226,140.0,119.0,190.0,185.0,
17.4.2025,21:39:39.150,1.373,3944.5,4489.0,7.5,64,36,79,64.290,140.0,119.0,190.0,185.0,
17.4.2025,21:39:40.027,1.354,3986.1,4489.0,3.3,60,40,65,26.344,140.0,119.0,190.0,185.0,
17.4.2025,21:39:41.176,1.415,3408.3,4489.0,7.5,61,39,68,56.560,140.0,119.0,190.0,185.0,
17.4.2025,21:39:42.044,1.360,4231.3,3990.2,6.7,60,40,68,48.663,140.0,119.0,190.0,185.0,
17.4.2025,21:39:43.191,1.203,3325.2,3890.5,5.6,58,42,63,52.282,140.0,119.0,190.0,185.0,
17.4.2025,21:39:44.095,1.384,4065.1,3990.2,5.1,60,40,65,47.210,140.0,119.0,190.0,185.0,
17.4.2025,21:39:45.209,1.035,3021.8,3291.9,7.6,58,42,63,55.823,140.0,119.0,190.0,185.0,
17.4.2025,21:39:46.092,1.368,4023.5,3990.2,2.9,58,42,61,29.663,140.0,119.0,190.0,185.0,
17.4.2025,21:39:47.249,0.883,2306.9,1496.3,5.2,57,43,61,43.923,140.0,120.0,190.0,185.0,
17.4.2025,21:39:48.108,1.357,3620.3,3990.2,49.3,60,40,68,88.426,140.0,120.0,190.0,185.0,
17.4.2025,21:39:49.434,1.126,3649.4,3591.2,71.9,83,17,97,135.527,140.0,120.0,190.0,185.0,
17.4.2025,21:39:50.308,1.120,3616.2,3491.5,100.0,83,17,98,144.180,140.0,120.0,190.0,185.0,
