Date,Time,"Core VIDs (avg) [V]","Core Clocks (avg) [MHz]","Ring/LLC Clock [MHz]","Core Usage (avg) [%]","Core Temperatures (avg) [°C]","Core Distance to TjMAX (avg) [°C]","CPU Package [°C]","CPU Package Power [W]","PL1 Power Limit (Static) [W]","PL1 Power Limit (Dynamic) [W]","PL2 Power Limit (Static) [W]","PL2 Power Limit (Dynamic) [W]","Charge Rate [W]",
2.4.2025,17:52:48.866,1.131,2942.8,1296.8,5.1,53,47,58,23.367,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:49.743,1.134,3109.1,1795.6,3.4,53,47,58,23.995,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:50.884,1.358,3312.7,4489.0,6.0,57,43,68,56.141,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:51.762,1.391,3562.1,4489.0,3.8,55,45,60,37.157,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:52.891,1.370,3882.2,3990.2,6.3,60,40,77,55.694,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:53.778,1.363,3695.1,4489.0,6.3,58,42,72,51.855,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:54.915,1.369,3362.6,3990.2,5.3,59,41,68,44.000,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:55.788,1.409,3936.2,3990.2,11.4,62,38,73,73.038,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:56.929,1.394,4040.1,4489.0,5.9,57,43,67,52.462,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:57.814,1.372,3383.4,4489.0,4.4,55,45,60,40.580,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:58.938,0.800,1737.4,1496.3,4.1,53,47,59,40.429,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:52:59.822,1.366,3769.9,4489.0,3.1,54,46,60,23.092,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:0.962,1.378,3329.4,4489.0,4.3,54,46,58,24.778,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:1.840,1.386,3848.9,4588.8,5.3,55,45,60,48.311,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:2.982,0.954,2194.6,1596.1,4.5,53,47,58,26.370,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:3.860,0.918,2173.8,1496.3,4.7,53,47,58,27.496,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:4.997,1.258,3470.7,3691.0,4.3,55,45,59,32.394,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:5.884,0.953,1986.8,1496.3,2.1,52,48,58,15.946,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:7.038,1.323,4297.8,4489.0,5.0,57,43,74,40.706,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:7.900,1.383,3333.5,3990.2,6.8,60,40,73,51.947,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:9.043,1.350,4056.7,4489.0,4.6,57,43,77,36.865,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:9.925,1.385,3803.2,4489.0,10.2,58,42,61,68.851,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:11.084,0.933,2045.0,997.6,3.5,54,46,58,31.106,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:11.950,0.787,1562.8,798.0,3.9,53,47,58,29.489,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:13.103,1.366,4110.8,3990.2,3.5,57,43,67,27.786,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:13.974,1.308,4351.9,4489.0,9.6,57,43,63,63.940,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:15.121,1.362,4090.0,3990.2,9.4,64,36,80,78.989,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:15.995,1.331,3279.5,4489.0,14.1,64,36,79,99.837,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:17.138,1.410,4455.8,3990.2,8.3,59,41,70,67.866,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:18.014,1.348,4272.9,4588.8,3.9,55,45,59,25.878,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:19.031,1.015,2248.7,1895.4,4.7,54,46,59,40.467,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:20.173,1.335,3491.5,4489.0,3.4,60,40,86,36.563,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:21.055,1.376,3624.5,4489.0,4.0,56,44,62,32.398,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:22.192,0.921,2298.5,1197.1,3.4,53,47,58,26.041,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:23.064,1.332,3715.9,4489.0,3.5,55,45,63,34.526,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:24.203,1.398,3645.3,3990.2,5.5,55,45,60,40.798,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:25.126,0.931,2182.2,2094.9,3.5,52,48,58,25.034,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:26.243,1.291,3599.5,3691.0,5.0,53,47,58,36.837,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:27.111,1.360,3595.4,4489.0,4.9,54,46,59,39.732,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:28.258,1.380,3653.6,4588.8,4.0,55,45,58,35.585,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:29.135,0.943,2360.9,1895.4,4.5,53,47,58,25.691,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:30.277,1.179,3213.0,2693.4,3.7,52,48,58,21.415,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:31.151,1.090,2298.5,2892.9,2.0,51,49,56,16.921,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:32.309,1.150,2838.9,1995.1,3.2,51,49,57,22.207,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:33.186,1.373,3466.5,4489.0,4.5,56,44,76,25.350,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:34.324,1.383,3129.8,4489.0,6.1,56,44,64,54.722,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:35.211,1.047,2780.7,2394.1,4.1,53,47,57,35.230,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:36.352,1.045,2897.1,3291.9,4.2,52,48,57,29.030,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:37.235,1.346,4185.6,4489.0,4.5,54,46,59,37.025,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:38.380,1.386,3961.1,3990.2,6.5,57,43,64,52.051,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:39.269,1.371,4065.1,4489.0,7.7,58,42,69,54.661,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:40.390,1.329,3832.3,4588.8,5.0,54,46,58,40.466,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:41.264,1.341,3998.6,4289.5,3.6,53,47,58,29.017,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:42.288,1.341,4272.9,4489.0,8.6,60,40,74,66.312,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:43.453,1.365,2589.5,3990.2,18.4,64,36,91,96.510,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:44.321,1.365,3425.0,3890.5,16.7,60,40,63,100.162,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:45.438,1.385,3961.1,4389.3,14.7,60,40,91,99.146,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:46.329,1.332,4235.5,4489.0,7.5,65,35,83,46.447,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:47.488,1.418,3948.7,4588.8,8.1,61,39,80,47.727,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:48.335,0.810,1749.9,1496.3,6.3,54,46,59,44.333,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:49.492,0.870,1858.0,1396.6,3.7,53,47,58,28.278,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:50.363,1.314,3570.4,4489.0,4.9,60,40,76,44.038,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:51.499,1.056,2751.6,2094.9,5.8,53,47,58,50.762,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:52.384,0.803,1683.4,1197.1,5.4,53,47,58,40.359,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:53.507,1.357,4351.9,4489.0,6.0,57,43,64,45.526,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:54.386,1.361,4264.6,4489.0,5.7,57,43,65,55.981,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:55.533,1.372,4169.0,4489.0,4.7,55,45,59,38.475,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:56.413,1.373,4272.9,4489.0,5.5,57,43,65,39.123,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:57.614,0.917,2398.3,2194.6,4.9,53,47,58,39.765,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:58.460,1.334,4081.7,4588.8,5.6,55,45,61,43.638,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:53:59.598,1.348,3907.1,4489.0,5.2,58,42,71,43.506,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:0.461,0.890,2082.4,1695.9,3.1,53,47,58,23.840,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:1.617,0.795,1629.3,997.6,4.6,53,47,58,29.766,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:2.496,1.039,3046.7,1895.4,5.5,53,47,58,40.810,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:3.615,1.297,3221.3,4090.0,6.2,55,45,58,53.437,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:4.494,1.361,4247.9,4588.8,6.6,55,45,60,43.189,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:5.634,1.368,3154.8,3990.2,5.7,56,44,60,52.137,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:6.516,1.365,3936.2,4489.0,4.0,55,45,62,39.152,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:7.653,1.403,3873.9,4588.8,5.1,54,46,59,37.501,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:8.533,1.370,3558.0,4588.8,2.9,55,45,63,28.549,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:9.693,1.303,3200.5,2493.9,3.5,52,48,57,26.643,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:10.558,1.280,3969.5,4489.0,2.6,52,48,57,21.515,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:11.720,1.351,3204.7,3990.2,4.2,55,45,69,24.603,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:12.585,1.370,4144.0,4489.0,4.0,56,44,70,31.525,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:13.742,1.365,4272.9,4588.8,8.1,56,44,60,50.400,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:14.620,1.392,3882.2,4489.0,10.6,64,36,90,73.283,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:15.768,1.373,4077.5,4489.0,22.5,60,40,77,106.476,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:16.795,1.344,4036.0,4489.0,23.4,65,35,79,120.105,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:17.787,1.373,3096.6,4489.0,29.1,61,39,65,113.408,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:18.687,1.354,4040.1,4489.0,17.3,65,35,77,80.122,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:19.812,1.429,4056.7,4489.0,13.9,63,37,77,66.106,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:20.710,1.389,3591.2,4489.0,12.3,60,40,68,63.742,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:21.851,1.332,3753.3,4489.0,14.7,60,40,70,97.504,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:22.716,1.345,4040.1,4489.0,12.9,59,41,67,82.266,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:23.864,1.364,3632.8,4489.0,10.3,58,42,63,62.683,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:24.761,1.385,4052.6,4489.0,13.1,67,33,89,80.331,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:25.894,1.358,3811.5,4489.0,8.7,60,40,89,55.051,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:26.776,1.367,3250.4,4489.0,8.2,59,41,65,50.577,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:27.917,1.394,4011.0,4489.0,10.1,63,37,79,67.962,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:28.805,1.368,3395.9,4489.0,11.0,59,41,70,78.429,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:29.934,1.353,3599.5,3990.2,9.4,61,39,81,62.010,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:30.826,1.415,3977.8,4489.0,11.5,60,40,65,80.922,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:31.952,1.340,4202.2,4489.0,8.1,59,41,77,57.616,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:32.826,1.361,3337.7,4489.0,6.2,59,41,69,47.011,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:33.979,1.378,3873.9,4489.0,9.2,58,42,61,66.297,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:34.851,1.257,3416.6,3990.2,25.6,60,40,63,101.407,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:35.993,1.380,4069.2,4588.8,8.0,59,41,64,62.124,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:36.881,1.358,3695.1,4489.0,5.2,62,38,86,34.722,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:38.012,1.367,3961.1,4489.0,7.7,60,40,71,51.246,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:38.890,1.375,3674.3,4489.0,4.5,57,43,74,27.324,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:40.038,0.849,2136.4,1895.4,5.3,56,44,60,39.090,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:40.927,0.788,1583.6,897.8,4.0,54,46,59,29.660,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:42.067,1.337,3903.0,3990.2,4.7,56,44,64,28.905,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:42.928,1.333,3753.3,3990.2,4.5,56,44,70,35.149,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:44.087,0.823,1762.4,997.6,5.1,53,47,58,38.082,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:44.944,1.374,3441.6,4489.0,5.9,56,44,63,42.239,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:46.088,1.377,3541.3,4489.0,4.9,55,45,59,36.476,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:46.974,1.383,4077.5,3990.2,4.5,58,42,83,37.047,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:48.116,1.228,3591.2,4189.8,4.7,55,45,58,43.543,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:48.992,0.887,2153.1,1995.1,3.2,53,47,58,23.879,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:50.143,0.840,1907.8,997.6,3.6,53,47,58,25.488,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:51.022,0.793,1621.0,897.8,2.1,52,48,58,14.896,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:52.181,1.350,4156.5,4489.0,5.6,58,42,79,30.632,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:53.046,1.376,3819.8,3990.2,8.5,63,37,78,47.957,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:54.184,1.279,3553.8,4489.0,6.6,56,44,59,54.792,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:55.070,1.401,3499.8,4588.8,5.4,55,45,59,39.821,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:56.218,1.414,4065.1,4489.0,3.7,54,46,58,24.958,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:57.100,1.357,3819.8,997.6,4.0,54,46,58,31.206,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:58.221,1.367,3666.0,4489.0,5.5,58,42,67,38.138,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:54:59.090,1.384,4077.5,4588.8,4.5,54,46,58,28.965,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:0.234,1.338,3562.1,4489.0,3.7,55,45,60,30.748,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:1.115,1.358,4227.2,4489.0,6.5,58,42,78,57.977,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:2.258,1.343,4189.8,4489.0,4.6,55,45,59,42.439,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:3.149,1.337,4040.1,4489.0,3.6,55,45,61,33.863,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:4.279,0.875,2140.6,1097.3,7.0,53,47,59,49.127,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:5.154,1.344,4090.0,3990.2,4.7,60,40,70,27.529,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:6.295,1.372,4006.9,4489.0,8.9,64,36,80,69.998,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:7.181,1.343,3861.4,4489.0,3.6,56,44,60,38.444,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:8.318,1.395,3562.1,4588.8,4.2,55,45,58,37.874,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:9.200,1.391,3836.4,4588.8,6.9,55,45,60,43.423,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:10.355,1.260,3624.5,4489.0,5.5,55,45,59,37.828,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:11.215,1.045,2967.7,4489.0,4.7,54,46,58,37.828,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:12.368,1.363,4289.5,4588.8,4.1,55,45,62,30.075,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:13.235,1.368,4247.9,4489.0,4.9,61,39,79,40.533,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:14.376,1.374,3873.9,4489.0,4.0,55,45,59,36.435,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:15.275,1.377,4169.0,4588.8,3.3,54,46,59,29.612,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:16.420,0.870,2078.3,1995.1,4.3,53,47,58,28.831,140.0,120.0,190.0,185.0,0.000,
2.4.2025,17:55:17.284,0.900,2111.5,2294.4,2.2,52,48,58,19.543,140.0,120.0,190.0,185.0,0.000,
